"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"PSB","86.40","2.25","2.67%","86.45","86.40","86.45","84.15","340.00","29,388.00","0.00","92.00","80.00","84.08","80.50","86.42","89.45","86.1175","86.6360","87.65","88.1510","86.007994706","86.632900013","87.3443894105","88.7267422162","DOWNTREND","SIDEWAYS","SIDEWAYS","50.6862089461","NEUTRAL","-0.3167518611","1.83%","LOW","15.7579273009","69.8312236287","-18.9873417722","2,441","1,667","1,321","203,416.45","139,099.60","110,315.95","Black Marubozu","None","None","-0.86%","0.17%","0.47%","0.00","3,500.00","6,940.00","-779,369.00","-3,799,399.50","11.05","8.33%","7.8190045249","0","0.9269391696","0"
"PSE","214.00","0.00","0.00%","214.00","209.00","214.00","214.00","3,970.00","844,910.00","0.00","259.80","209.00","210.00","210.00","216.00","228.50","220.10","232.30","235.9020","238.1480","219.6648070052","227.8339857546","233.1133271511","237.4837223448","DOWNTREND","DOWNTREND","SIDEWAYS","28.3433701032","OVERSOLD","-5.3081873931","1.29%","LOW","-108.2072443833","18.0311890838","-73.6842105263","8,007","6,635","6,143","1,709,436.40","1,429,924.9333333333","1,335,399.00","Dragonfly Doji","None","None","-10.83%","-2.73%","0.00%","1,057,238.00","-922,914.00","1,249,600.00","42,073,692.00","-17,915,504.00","11.28","17.99%","18.9716312057","0","4.7157338034","0"
"PSEI","7,885.97","133.86","1.73%","7,771.90","7,765.46","7,906.45","7,752.11","995,801,591.00","8,663,371,589.28","293,362,919.66","9,078.37","7,499.26","7,543.46","7,306.70","7,896.21","8,389.38","7,676.1860","7,972.2556","8,326.4258","8,254.27365","7,721.4203052791","7,937.2062984413","8,117.7995055235","8,129.1496876689","SIDEWAYS","DOWNTREND","DOWNTREND","55.6590503996","NEUTRAL","-120.2585159364","1.50%","LOW","128.4309348072","61.943630961","-5.0295930647","985,322,134","1,150,032,622","1,190,064,756","6,434,000,830.1190","6,283,199,953.5580","6,591,718,517.3680","White Long Day","None","None","-7.86%","0.85%","1.73%","-1,114,208,258.90","-5,041,069,048.35","-12,345,365,619.29","-37,547,786,052.67","-4,713,492,779.08","0.00","0.00%","0.00","0","0.00","0"
"PTC","110.00","2.50","2.33%","107.50","107.50","110.00","107.50","270.00","29,405.00","17,580.00","220.00","95.00","107.50","103.40","123.00","145.00","108.34","111.3440","107.4240","110.4315","109.1306438554","109.7007525632","110.0001714902","113.7119928127","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.8169268953","NEUTRAL","-0.94946484","3.39%","NEUTRAL","63.9606396064","68.0555555556","0.00","594","489","545","64,821.20","53,260.3333333333","58,996.25","White Marubozu","None","None","-24.14%","0.00%","1.85%","17,580.00","17,580.00","1,070.00","109,095.00","1,540,905.00","1.85","77.88%","59.4594594595","0","5.0528249885","0"
"PX","5.55","-0.05","-0.89%","5.60","5.50","5.60","5.60","536,700.00","2,959,371.00","-2,508,045.00","9.38","5.50","5.52","5.50","5.70","5.98","5.6535","5.8894","6.1489","7.0893","5.6910453596","5.8942975458","6.2422829859","6.8353406732","SIDEWAYS","DOWNTREND","DOWNTREND","31.7263364795","NEUTRAL","-0.0985521571","1.59%","LOW","-103.500761035","18.8888888889","-83.3333333333","308,550","234,380","485,010","1,730,444.30","1,314,081.2666666667","2,762,922.75","None","Bearish Engulfing","None","-8.42%","-1.77%","-0.89%","-8,597,171.00","-10,124,461.00","-44,138,005.9997","-34,991,084.9997","204,784,799.7551","0.31","-3.13%","17.9032258065","0","1.1033797217","0"
"PXP","12.94","-0.54","-4.01%","13.40","12.92","13.40","13.48","1,921,200.00","25,117,536.00","-1,028,092.00","19.42","2.84","12.93","12.00","13.85","15.60","13.7310","14.4084","12.0486","9.3202","13.7917423804","13.6540389467","12.3885088123","10.1556291715","DOWNTREND","DOWNTREND","UPTREND","40.6465456346","NEUTRAL","-0.1985950756","6.44%","HIGH","-117.070543888","41.5954415954","-75.2136752137","1,471,400","1,687,753","2,410,525","20,305,780.40","22,900,943.4666666667","33,643,502.20","Black Long Day","None","None","62.56%","-7.70%","-4.01%","11,615,448.00","17,164,284.00","134,303,642.00","30,615,501.0003","248,501,527.1318","-0.02","-100.00%","-647.00","0","35.9444444444","0"
"RCB","38.95","1.35","3.59%","37.80","37.50","38.95","37.60","252,100.00","9,476,995.00","-18,900.00","66.00","37.50","37.55","36.22","38.98","45.45","39.9625","43.4440","48.0060","51.14125","39.8515318425","42.9766182659","46.2562715268","48.2814728853","DOWNTREND","DOWNTREND","DOWNTREND","39.6112550018","NEUTRAL","-1.7998942996","3.28%","NEUTRAL","-51.9777705132","14.004253815","-63.75","368,080","333,060","251,840","14,241,107.50","12,872,534.00","9,743,668.50","White Long Day","None","None","-29.63%","-0.13%","3.59%","-3,675,949.9999","-39,746,949.9997","-32,526,084.9997","-17,929,644.9997","-437,315,088.9993","3.08","11.59%","12.6461038961","0","0.8126434383","0"
"RCI","2.04","0.02","0.99%","2.02","2.01","2.04","2.02","199,000.00","401,960.00","0.00","4.95","1.80","1.91","1.84","2.12","2.24","1.97","2.3022","2.3013","2.28255","2.0254770583","2.1773205358","2.2528114212","2.2960739878","SIDEWAYS","DOWNTREND","SIDEWAYS","48.3248015775","NEUTRAL","-0.0987280506","6.04%","HIGH","68.4902459712","60.1851851852","-38.8888888889","208,400","157,133","172,850","425,671.00","318,193.3333333333","351,042.00","White Long Day","None","None","-20.00%","7.37%","0.99%","0.00","21,090.00","149,140.00","-13,728,270.0001","-13,649,990.0001","-0.02","71.43%","-102.00","0","0.5528455285","0"
"REG","2.80","0.20","7.69%","2.73","2.73","2.80","2.60","39,000.00","108,320.00","0.00","5.85","2.47","2.50","2.36","2.95","3.18","2.5960","2.5810","2.6148","2.6048","2.5988327742","2.5966738208","2.6001500032","2.6057846407","UPTREND","SIDEWAYS","SIDEWAYS","59.5206337501","NEUTRAL","-0.0021749676","4.33%","NEUTRAL","203.6834427425","0.00","0.00","46,100","32,267","27,300","119,221.00","83,410.6666666667","70,553.00","White Marubozu","None","None","7.69%","11.55%","7.69%","0.00","0.00","0.00","-18,520.00","-1,847,190.00","0.03","-62.50%","93.3333333333","0","1.2017167382","0"
"RFM","4.70","-0.14","-2.89%","4.70","4.70","4.70","4.84","1,000.00","4,700.00","0.00","5.47","4.22","4.68","4.48","4.84","5.00","4.7735","4.7822","4.8387","4.7087","4.7909096657","4.7926833354","4.792735126","4.7542206297","UPTREND","SIDEWAYS","SIDEWAYS","42.5263092259","NEUTRAL","0.0103635789","1.60%","LOW","-71.6180371353","69.9259259259","-68.00","48,000","144,933","1,079,700","231,778.00","676,670.00","5,177,708.00","White Marubozu","None","Three White Soldiers","-5.43%","-2.89%","-2.89%","-411,400.00","-3,358,470.00","-5,286,280.00","18,716,729.9998","125,497,291.9996","0.30","7.14%","15.6666666667","0","1.4826498423","0"
"RLC","19.80","0.90","4.76%","18.92","18.92","20.00","18.90","4,111,600.00","80,254,472.00","6,181,490.00","27.40","17.50","17.97","17.50","19.90","20.85","18.4240","19.2508","20.0567","22.28935","18.5609970064","19.1703210785","20.1586295717","21.663574195","DOWNTREND","DOWNTREND","DOWNTREND","61.7964348831","NEUTRAL","-0.378696454","3.03%","NEUTRAL","152.6445601535","72.8262154177","-8.00","2,730,310","3,071,500","3,257,350","49,964,033.60","56,012,519.8666666667","60,193,529.00","White Long Day","None","None","-7.04%","10.61%","4.76%","-2,997,836.00","-152,116,565.9995","-419,307,028.9996","-521,535,539.9985","-1,347,417,314.9985","1.43","4.38%","13.8461538462","0","1.038280021","0"
"RLT","0.56","0.00","0.00%","0.56","0.54","0.56","0.56","2,389,000.00","1,311,340.00","-44,240.00","0.83","0.46","0.53","0.50","0.58","0.70","0.5645","0.5496","0.5569","0.544075","0.5573597426","0.5538469434","0.5523062633","0.553076105","DOWNTREND","SIDEWAYS","SIDEWAYS","50.7203257034","NEUTRAL","0.0012750698","5.84%","HIGH","-39.5763656633","28.947368421","-50.00","7,830,800","20,799,933","25,262,500","4,380,414.00","12,453,592.6666666667","15,457,514.00","Dragonfly Doji","None","None","-9.68%","3.70%","0.00%","-52,500.00","309,489.9998","536,500.0001","659,720.0001","15,983,280.0004","0.05","0.00%","11.20","0","0.8358208955","0"
"ROCK","2.09","0.02","0.97%","2.10","2.04","2.10","2.07","206,000.00","427,690.00","-10,250.00","2.78","1.68","1.99","1.90","2.10","2.20","2.0155","1.9954","2.0382","1.9590","2.0253530798","2.0117108737","2.0047410924","1.9552563557","UPTREND","SIDEWAYS","SIDEWAYS","59.952337973","NEUTRAL","0.0140184572","3.74%","NEUTRAL","88.8888888889","36.6790319731","-63.3333333333","920,800","872,133","792,350","1,919,853.00","1,803,132.6666666667","1,617,828.00","Hanging Man","Tweezer Tops","None","-1.42%","0.97%","0.97%","429,970.00","3,290,440.0001","5,713,850.0001","16,456,520.0004","21,769,267.0610","0.36","9.09%","5.8055555556","0","0.6966666667","0"
"ROX","3.70","0.00","0.00%","3.70","3.70","3.70","3.70","2,000.00","7,400.00","0.00","5.82","3.00","3.50","3.30","3.72","4.34","3.4980","3.4890","3.8426","4.25995","3.5109727728","3.5723524247","3.7620250547","3.9104566565","DOWNTREND","SIDEWAYS","DOWNTREND","61.759879602","NEUTRAL","-0.0094965726","2.51%","LOW","105.8172247935","96.8253968254","0.00","15,100","16,400","16,100","53,015.00","57,160.6666666667","56,827.00","White Marubozu","Bullish Harami","None","-8.87%","10.45%","0.00%","0.00","-36,500.00","-34,050.00","20,340.00","12,247,143.00","0.10","0.00%","37.00","0","0.5362318841","0"
"RRHI","89.90","0.95","1.07%","90.00","88.40","90.70","88.95","225,180.00","20,169,113.00","-2,049,632.50","108.10","79.70","86.20","83.00","90.30","94.45","88.07","88.9550","92.4125","92.66775","88.5760848256","89.4475029802","90.8686222585","90.5290669041","UPTREND","SIDEWAYS","SIDEWAYS","54.2133914333","NEUTRAL","-0.0145848448","2.83%","LOW","82.5694910202","51.7676767677","-31.8181818182","446,761","691,980","671,850","39,550,709.65","61,092,990.80","58,840,945.85","None","None","None","-6.55%","-1.21%","1.07%","-22,289,986.50","373,763,644.0001","339,955,836.0006","-464,778,165.4994","-2,105,414,918.9993","3.75","3.02%","23.9733333333","0","2.3707805907","0"
"RWM","4.80","-0.04","-0.83%","4.84","4.75","4.84","4.84","1,246,000.00","5,964,060.00","-2,684,559.9997","5.25","2.86","4.77","4.56","4.90","5.12","4.7980","4.2472","4.0737","3.9049","4.7334840158","4.4283896207","4.182754518","3.9619459404","UPTREND","UPTREND","UPTREND","57.8839896546","NEUTRAL","0.1775506043","3.89%","NEUTRAL","-6.3643595863","31.7708333333","-70.3125","2,239,400","4,335,133","4,020,450","10,942,841.00","21,212,095.3333333333","19,564,197.00","None","Bearish Engulfing","None","20.60%","-3.81%","-0.83%","-2,596,159.9996","-36,033,669.9995","-84,508,929.9993","-35,959,379.9990","-66,143,564.0002","0.08","-57.89%","60.00","0","1.8113207547","0"
"SBS","7.10","0.00","0.00%","7.01","7.00","7.10","7.10","20,900.00","147,777.00","0.00","11.80","5.40","6.93","6.64","7.17","7.44","7.0775","7.2314","6.5324","6.2596","7.0990291258","7.0128154875","6.7321095885","6.4194066042","DOWNTREND","SIDEWAYS","UPTREND","49.8165583458","NEUTRAL","-0.0402181497","3.88%","NEUTRAL","3.2375556455","58.3333333333","-37.50","74,090","109,233","95,605","524,074.50","763,492.6666666667","672,286.60","White Long Day","Bullish Harami","None","26.79%","4.57%","0.00%","51,379.00","2,833,220.00","8,136,334.00","16,186,839.0007","104,617,499.8803","0.01","-50.00%","710.00","0","2.3127035831","0"
"SCC","29.30","0.30","1.03%","29.10","29.10","29.80","29.00","1,935,100.00","57,212,140.00","-33,804,050.00","50.00","27.50","27.78","26.50","29.55","31.28","29.6075","31.3340","34.1780","38.0440","29.5723653953","31.3113881118","33.5482373612","35.5830500892","DOWNTREND","DOWNTREND","DOWNTREND","44.8065827188","NEUTRAL","-0.8508393644","3.21%","NEUTRAL","-27.4461675778","39.8009950249","-46.2686567164","1,681,070","1,440,453","1,286,985","48,549,270.00","41,927,408.00","37,735,036.00","Inverted Hammer","None","None","-20.38%","-5.02%","1.03%","-116,722,135.00","-307,128,680.00","-494,330,565.00","-1,307,701,564.9997","1,705,140,943.0003","3.36","5.66%","8.7202380952","0","0.8473105842","0"
"SECB","201.00","0.40","0.20%","200.80","200.60","204.00","200.60","682,100.00","137,640,312.00","-2,201,682.00","268.20","189.30","189.40","183.45","202.50","225.90","210.77","229.3960","239.9580","243.4050","209.3063514514","223.6678485662","233.136145545","235.2024827794","DOWNTREND","DOWNTREND","DOWNTREND","34.2838778895","NEUTRAL","-9.276217128","2.99%","LOW","-66.3441603317","25.8056490176","-67.0422535211","687,625","593,506","555,296","138,091,604.60","121,344,777.60","115,675,787.20","Inverted Hammer","None","None","-20.05%","-3.83%","0.20%","-306,992,539.00","-813,139,379.00","-1,711,497,709.00","-1,924,274,361.00","-2,810,896,275.00","12.99","17.13%","15.4734411085","0","1.4337684571","0"
"SERV","1,553.86","7.94","0.51%","1,549.57","1,536.08","1,559.97","1,545.92","108,107,421.00","1,326,567,230.47","11,861,578.5003","1,779.93","1,504.37","1,507.54","1,462.14","1,556.92","1,631.87","1,547.9405","1,639.2874","1,652.4795","1,669.9309","1,555.7812086859","1,601.3164196011","1,626.9522977081","1,632.8404048608","DOWNTREND","DOWNTREND","SIDEWAYS","46.1254007932","NEUTRAL","-33.8721908199","1.83%","LOW","4.538299169","54.2283284634","-17.9542440318","113,646,498","117,062,247","123,089,724","1,012,693,043.7720","1,056,685,418.0186666667","1,121,693,718.3690","None","None","None","-4.07%","-0.34%","0.51%","-274,022,604.4992","-964,794,279.9980","-1,661,259,621.9973","-137,785,571.9968","662,618,248.4969","0.00","0.00%","0.00","0","0.00","0"
"SEVN","128.80","-1.20","-0.92%","130.00","128.80","131.00","130.00","37,740.00","4,869,540.00","0.00","195.00","92.7273","126.00","120.00","130.50","140.75","125.06","119.1320","115.1470","113.543405","125.2581234825","120.9615432599","117.7387219665","112.9156980333","UPTREND","UPTREND","SIDEWAYS","60.8567802688","NEUTRAL","2.4323725816","2.67%","LOW","110.7594936709","88.4511784512","-20.00","33,688","56,192","60,408","4,299,651.70","7,147,847.9333333333","7,559,726.60","None","Tweezer Tops","None","12.59%","0.70%","-0.92%","4,407,692.00","-37,778,474.00","-31,863,732.00","10,755,438.00","268,973,966.60","1.79","17.76%","71.9553072626","0","15.6310679612","0"
"SFI","0.1340","0.0020","1.52%","0.1330","0.1330","0.1340","0.1320","210,000.00","28,030.00","0.00","0.19","0.1290","0.1320","0.1295","0.1385","0.1430","0.13455","0.13486","0.13423","0.13844","0.1347109323","0.1346591422","0.1353842513","0.1379028023","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.4522895908","NEUTRAL","0.0000038766","2.16%","LOW","-56.0747663551","0.00","-81.8181818182","1,563,000","1,310,000","1,197,000","213,722.00","178,304.6666666667","162,469.00","White Marubozu","Bullish Harami","None","0.00%","-0.74%","1.52%","24,410.00","28,400.00","28,400.00","62,220.00","1,215,877.9989","0.00","0.00%","0.00","0","0.00","0"
"SFIP","1.96","0.00","0.00%","1.96","1.96","1.96","1.96","15,000.00","29,400.00","0.00","4.38","1.91","1.95","1.84","2.15","2.27","2.0635","2.0690","2.1007","2.2449","2.0719535003","2.0866625355","2.1111067703","2.083850397","UPTREND","SIDEWAYS","SIDEWAYS","44.4930971354","NEUTRAL","-0.0016778475","6.68%","HIGH","-77.7584708949","22.9166666667","-96.8750","9,600","11,200","17,100","20,373.00","17,669.3333333333","30,762.50","White Marubozu","Bullish Harami","Three White Soldiers","-7.55%","-8.84%","-8.84%","0.00","10,710.00","25,700.00","24,700.00","-204,080.00","0.00","0.00%","0.00","0","0.00","0"
"SGI","1.64","0.01","0.61%","1.63","1.63","1.64","1.63","268,000.00","437,970.00","0.00","2.10","1.32","1.63","1.56","1.70","1.77","1.6735","1.7020","1.6832","1.61915","1.6771743226","1.6875795994","1.6700191891","1.6144310663","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.3800051026","NEUTRAL","-0.0120653482","3.18%","NEUTRAL","-114.1242937853","22.1885521885","-88.8888888889","370,800","313,133","332,950","616,859.00","522,100.00","554,512.00","White Marubozu","Tweezer Bottoms","None","4.46%","-1.80%","0.61%","10,170.00","23,380.00","1,705,510.00","1,101,590.00","26,676,109.9992","0.22","15.79%","7.4545454545","0","0.3009174312","0"
"SGP","579.00","34.00","6.24%","580.00","578.00","580.00","545.00","70.00","40,550.00","0.00","1,100.00","174.00","539.50","522.50","584.00","625.00","567.55","578.05","384.5030","295.3935","572.8967118304","529.8037128055","442.2620795328","387.4294566606","UPTREND","SIDEWAYS","UPTREND","51.7041531842","NEUTRAL","2.8803403317","7.45%","HIGH","69.0540784952","50.8960573477","-31.1827956989","320","337","397","179,182.00","188,979.3333333333","224,597.00","Spinning Top","None","None","221.67%","-1.70%","6.24%","-442,880.00","-442,880.00","-442,880.00","-383,521.00","-429,052.00","-0.01","0.00%","-57,900.00","0","4,453.8461538462","0"
"SHLPH","53.05","-0.75","-1.39%","53.85","53.00","53.90","53.80","178,580.00","9,533,809.00","-2,811,703.50","72.45","51.80","52.72","51.88","53.98","61.62","52.6825","54.6150","57.9905","61.26075","53.2030158599","54.6722825638","57.0559720674","60.6833536413","UPTREND","DOWNTREND","DOWNTREND","46.1315900694","NEUTRAL","-0.6005191212","1.42%","LOW","78.199718706","80.303030303","-43.1818181818","637,753","596,055","730,010","33,598,667.35","31,323,304.80","38,330,846.50","Black Long Day","None","None","-13.03%","1.43%","-1.39%","-25,759,350.50","-47,816,986.00","-213,377,184.50","-839,944,903.00","1,305,269,418.9994","6.07","20.20%","8.7397034596","0","2.3683035714","0"
"SHNG","3.20","-0.04","-1.23%","3.23","3.20","3.23","3.24","614,000.00","1,964,920.00","0.00","3.59","3.01","3.16","3.03","3.24","3.35","3.1920","3.2126","3.2102","3.2075","3.2009304774","3.2056254167","3.2086881084","3.2162746856","UPTREND","SIDEWAYS","SIDEWAYS","49.8242797373","NEUTRAL","-0.0032818776","1.91%","LOW","67.6328502415","75.00","-41.6666666667","343,100","239,533","211,200","1,098,898.00","766,600.6666666667","675,369.00","Black Marubozu","Bearish Harami","None","2.24%","-1.23%","-1.23%","9,580.00","5,457,800.00","5,655,190.00","6,690,820.00","7,010,869.9999","0.70","14.75%","4.5714285714","0","0.5007824726","0"
"SLF","1,940.00","40.00","2.11%","1,920.00","1,915.00","1,940.00","1,900.00","335.00","642,850.00","0.00","2,000.00","1,595.00","1,875.00","1,810.00","1,948.00","1,997.50","1,912.65","1,921.06","1,920.50","1,833.46","1,916.6168427023","1,918.2472851566","1,903.3644599794","1,847.9987320018","SIDEWAYS","SIDEWAYS","SIDEWAYS","53.2488424838","NEUTRAL","-3.2156603995","1.54%","LOW","66.1512027491","74.4292237443","-10.9589041096","107","95","111","205,264.50","181,568.00","212,027.25","White Long Day","None","Three White Soldiers","0.52%","1.04%","2.11%","9,740.00","-134,935.00","-134,935.00","53,815.00","-474,775.00","3.71","-8.85%","522.9110512129","0","57.3625073921","0"
"SLI","1.15","0.01","0.88%","1.15","1.12","1.15","1.14","1,732,000.00","1,963,860.00","0.00","1.17","0.96","1.10","1.00","1.16","1.20","1.0665","1.0318","1.0285","1.02795","1.0831984718","1.0490385636","1.03594065","1.028535351","UPTREND","UPTREND","SIDEWAYS","67.8287798343","NEUTRAL","0.0247389572","2.94%","LOW","103.875440391","80.3921568627","-11.7647058824","9,536,800","6,484,333","5,031,350","10,653,359.00","7,230,691.3333333333","5,595,076.00","Dragonfly Doji","None","None","13.86%","10.58%","0.88%","-11,600.00","-243,860.00","-323,600.00","-287,760.00","-15,360,031.0002","0.09","12.50%","12.7777777778","0","0.71875","0"
"SM","937.00","19.00","2.07%","917.00","911.00","937.00","918.00","500,480.00","464,748,100.00","-78,827,240.00","1,142.00","765.00","903.50","869.25","953.75","993.00","912.3250","938.07","977.0850","932.6650","920.9048019414","938.792269671","947.7331899814","918.2626799","UPTREND","SIDEWAYS","DOWNTREND","53.0617182309","NEUTRAL","-10.1934122633","2.59%","LOW","82.6855919793","49.8951781971","-28.9308176101","295,139","271,079","273,831","271,773,497.50","247,682,242.6666666667","249,968,609.25","White Long Day","None","None","-5.35%","-0.32%","2.07%","-380,145,550.00","-953,842,720.00","-1,158,323,860.00","-3,308,201,750.00","-8,968,142,619.30","27.97","5.99%","33.500178763","0","3.3637277427","0"
"SMC","139.20","1.30","0.94%","138.50","138.50","140.00","137.90","294,570.00","40,960,732.00","4,322,793.00","152.00","96.60","135.50","129.75","139.60","144.05","138.9150","139.8660","135.9340","119.6305","138.5862276938","138.6151803048","133.9961379918","124.4870629798","DOWNTREND","SIDEWAYS","SIDEWAYS","51.1522851714","NEUTRAL","-0.7664167921","1.72%","LOW","15.1957919345","50.2824858757","-28.813559322","166,327","205,656","191,879","22,894,050.50","28,471,211.4666666667","26,646,489.50","None","None","None","24.73%","-0.57%","0.94%","-22,861,483.00","-22,096,114.00","81,186,020.0003","-2,477,342.0001","673,969,355.5003","8.78","95.55%","15.854214123","0","1.7463304479","0"
"SMC2B","76.90","-0.10","-0.13%","77.00","76.90","77.00","77.00","270.00","20,777.00","0.00","78.05","74.00","76.48","74.25","77.00","80.00","76.3175","76.5450","76.6125","76.44125","76.4833689181","76.47743036","76.4983814319","76.6558820182","SIDEWAYS","SIDEWAYS","SIDEWAYS","53.248163036","NEUTRAL","-0.0120631783","0.91%","LOW","65.4415518121","96.2962962963","-5.5555555556","11,169","7,603","5,842","854,119.10","581,441.40","446,624.35","Black Marubozu","Bearish Engulfing","None","0.52%","1.18%","-0.13%","-1,540,000.00","-2,295,000.00","-11,946,582.00","-16,859,044.00","-117,385,871.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2C","79.90","1.10","1.40%","78.85","78.00","79.90","78.80","107,100.00","8,377,533.00","0.00","83.00","75.00","78.30","75.78","79.95","82.50","78.6625","78.9840","79.75","80.4220","78.7533654207","79.0499319501","79.5643518047","80.1013400469","SIDEWAYS","SIDEWAYS","SIDEWAYS","58.8514426484","NEUTRAL","-0.1334946085","0.99%","LOW","124.0942028986","74.6666666667","0.00","42,161","32,255","30,158","3,313,454.00","2,534,424.5333333333","2,372,018.25","None","None","None","-0.13%","1.78%","2.44%","-1,576,000.00","-1,576,000.00","-1,476,064.00","-25,856,243.00","-171,021,957.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2D","75.50","0.40","0.53%","75.50","75.50","75.50","75.10","144,010.00","10,872,755.00","-1,887,500.00","78.50","74.50","75.00","74.50","75.70","78.00","75.1625","75.3740","75.8105","76.25675","75.1838530775","75.3747607252","75.6995490635","76.1328607696","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.9927290527","NEUTRAL","-0.0750486756","0.39%","LOW","160.4631927213","55.5555555555","0.00","81,309","59,990","51,004","6,108,543.95","4,508,058.1666666667","3,832,100.2750","White Marubozu","None","None","-0.20%","0.13%","0.60%","-1,862,618.00","-5,540,642.00","-8,233,127.00","-8,776,482.00","-21,758,329.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2E","76.10","0.00","0.00%","76.10","76.10","76.10","76.10","6,500.00","494,650.00","0.00","81.10","75.00","75.10","75.00","76.95","79.50","75.9375","76.4630","77.3975","77.9210","75.994008802","76.5022705535","77.094813339","77.5639227048","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.8968478911","NEUTRAL","-0.2734002119","0.75%","LOW","19.9060336301","53.0814215024","-44.7368421053","26,654","20,075","29,777","2,017,987.75","1,519,850.0333333333","2,265,528.0250","White Marubozu","Bullish Harami","Three White Soldiers","-0.52%","1.26%","0.20%","0.00","-1,015,200.00","-865,100.00","-669,253.00","-14,666,935.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2F","78.70","0.70","0.90%","78.70","78.70","78.70","78.00","2,000.00","157,400.00","0.00","82.70","76.00","77.80","75.90","78.75","81.50","77.60","78.3390","79.4455","80.06875","77.8450239036","78.2989699457","79.0083497518","79.5405203288","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.7689112985","NEUTRAL","-0.1927585458","1.11%","LOW","152.530596975","81.2008978676","-1.8518518519","66,199","50,451","41,553","5,135,031.70","3,910,463.4333333333","3,219,329.75","White Marubozu","None","Three White Soldiers","-3.97%","3.42%","0.90%","0.00","0.00","0.00","-13,702,800.00","-35,748,595.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2G","76.40","0.30","0.39%","76.40","76.40","76.40","76.10","150.00","11,460.00","0.00","79.95","75.00","76.05","75.00","76.50","79.20","76.4425","76.7140","77.4005","77.94625","76.4343495373","76.7298252831","77.1879170763","77.6243636145","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.3435147293","NEUTRAL","-0.1095693457","0.44%","LOW","-8.8105726872","25.00","-50.00","7,218","5,750","12,019","550,936.70","439,051.9333333333","921,238.90","White Marubozu","None","None","-0.26%","0.39%","0.39%","0.00","0.00","15,380.00","-1,760,758.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2H","77.00","0.00","0.00%","77.00","77.00","77.00","77.00","13,400.00","1,031,800.00","0.00","79.70","75.00","76.58","74.98","77.25","79.60","76.3775","77.1710","77.8260","78.2485","76.7352011039","77.0995920531","77.5696967849","77.8552565798","UPTREND","SIDEWAYS","SIDEWAYS","51.6433843499","NEUTRAL","-0.1839999573","0.91%","LOW","86.2908837857","67.2222222222","-40.00","26,034","30,949","35,274","1,995,830.05","2,360,050.40","2,687,517.10","White Marubozu","Bullish Harami","Three White Soldiers","-3.14%","1.05%","0.00%","1,540.00","3,100.00","-28,600.00","-5,739,729.00","26,387,514.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2I","75.90","0.00","0.00%","75.90","75.90","75.90","75.90","10,000.00","759,000.00","0.00","81.70","75.10","75.75","74.95","77.05","79.70","75.92","76.7760","77.8655","78.5655","76.0894474106","76.6872921588","77.4422400635","77.9813822661","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.6704863369","NEUTRAL","-0.2492909641","0.74%","LOW","-9.4919039643","14.8148148148","-85.1851851852","98,935","76,810","65,029","7,622,181.70","5,903,232.7666666667","4,988,918.8250","White Marubozu","Bullish Harami","Three White Soldiers","-4.89%","-2.88%","0.00%","129,030.00","151,790.00","432,040.00","-424,627.00","167,396,596.00","0.00","0.00%","0.00","0","0.00","0"
