"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"NOW","8.12","-0.88","-9.78%","8.55","8.08","8.95","9.00","15,095,200.00","127,068,761.00","-4,219,984.00","20.00","2.17","7.91","7.08","11.40","15.62","12.2525","9.4422","6.0870","4.2815","11.1916172203","9.7169017183","7.4500848433","5.4778042805","DOWNTREND","UPTREND","UPTREND","35.7248331643","NEUTRAL","0.5454678189","20.04%","HIGH","-175.8642316916","11.5662650603","-94.9397590361","24,882,650","22,292,793","24,993,590","250,723,559.20","247,134,619.8666666667","298,543,716.80","None","None","None","187.94%","-37.63%","-36.06%","21,275,929.0001","11,636,275.0001","-51,926,804.9999","-102,448,004.9999","-112,462,235.0006","0.00","100.00%","0.00","0","9.1235955056","0"
"NRCP","1.18","-0.10","-7.81%","1.25","1.15","1.28","1.28","1,042,000.00","1,254,850.00","-108,340.00","1.93","0.70","1.08","0.98","1.28","1.66","1.3895","1.4108","1.1455","1.0185","1.3361008588","1.3363747837","1.219841095","1.0836610853","DOWNTREND","SIDEWAYS","UPTREND","39.9115430892","NEUTRAL","-0.0492307975","10.21%","HIGH","-84.7251410242","33.1751846038","-69.387755102","3,102,800","4,234,400","4,769,000","3,848,887.00","5,802,357.3333333333","6,915,572.00","None","Tweezer Tops","None","22.92%","-25.79%","-4.07%","3,057,380.00","8,363,679.9999","14,062,019.9999","14,516,049.9997","105,804,629.9998","0.09","350.00%","13.1111111111","0","0.4777327935","0"
"OM","0.4650","0.0350","8.14%","0.43","0.43","0.4650","0.43","20,000.00","8,950.00","0.00","0.88","0.4050","0.4275","0.4150","0.4775","0.50","0.45025","0.4517","0.4791","0.5065","0.4530952759","0.4589578997","0.4763513476","0.499293662","UPTREND","SIDEWAYS","DOWNTREND","53.7678629368","NEUTRAL","0.0005290005","4.66%","NEUTRAL","12.1994976677","0.00","-52.9411764706","466,000","570,000","499,000","216,500.00","266,453.3333333333","230,662.50","White Marubozu","None","None","3.33%","8.14%","3.33%","-45,000.00","8,700.00","38,300.00","57,350.00","39,213,760.0001","0.02","300.00%","23.25","0","0.6549295775","0"
"OPM","0.0120","0.00","0.00%","0.0110","0.0110","0.0120","0.0120","8,700,000.00","100,000.00","0.00","0.0140","0.01","0.0110","0.01","0.0130","0.0135","0.01205","0.01228","0.01224","0.01168","0.0119690588","0.0121447284","0.0121125823","0.0118800011","DOWNTREND","SIDEWAYS","SIDEWAYS","49.5637591794","NEUTRAL","-0.0001540034","6.26%","HIGH","-59.4679186228","0.00","-50.00","36,880,000","38,326,667","41,030,000","429,065.00","451,130.00","489,842.50","White Marubozu","None","None","0.00%","0.00%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"OPMB","0.0120","0.00","0.00%","0.0120","0.0120","0.0120","0.0120","100,000.00","1,200.00","0.00","0.0150","0.01","0.0110","0.01","0.0130","0.0135","0.01215","0.01226","0.01253","0.0120","0.0122198827","0.0122878246","0.0122737848","0.0121464695","UPTREND","SIDEWAYS","SIDEWAYS","45.6838413993","NEUTRAL","-0.0000041829","3.81%","NEUTRAL","-51.2820512821","0.00","-100.00","3,540,000","3,620,000","10,765,000","43,120.00","44,906.6666666667","130,620.00","White Marubozu","Bullish Harami","None","0.00%","0.00%","0.00%","0.00","-126,000.00","-499,200.00","-631,300.00","-3,874,200.00","0.00","0.00%","0.00","0","0.00","0"
"ORE","0.84","-0.02","-2.33%","0.88","0.84","0.88","0.86","240,000.00","205,830.00","0.00","1.34","0.84","0.84","0.84","0.94","1.11","0.9040","0.9088","0.9281","0.98865","0.8997400678","0.9097235672","0.9314500433","0.964707522","UPTREND","SIDEWAYS","SIDEWAYS","39.3528959084","NEUTRAL","0.0010117617","7.04%","HIGH","-113.1270010672","0.00","-100.00","3,999,400","2,729,800","2,104,400","4,065,924.00","2,767,262.00","2,124,940.50","Black Marubozu","Bearish Engulfing","None","-11.58%","-3.45%","-12.50%","0.00","41,050.00","43,600.00","-154,960.00","-2,319,889.00","0.06","0.00%","14.00","0","0.3485477178","0"
"OV","0.0120","0.00","0.00%","0.0120","0.0120","0.0130","0.0120","14,400,000.00","173,000.00","0.00","0.0150","0.0110","0.0115","0.0110","0.0130","0.0140","0.01205","0.01172","0.01163","0.01193","0.0120345575","0.011838894","0.0118042561","0.0119761614","UPTREND","SIDEWAYS","SIDEWAYS","50.3385624169","NEUTRAL","0.0001678863","8.08%","HIGH","55.5555555556","50.00","-50.00","28,320,000","52,586,667","45,985,000","343,990.00","629,480.00","547,545.00","Gravestone Doji","Tweezer Bottoms","None","0.00%","0.00%","0.00%","-9,000.00","445,100.00","420,100.00","-1,883,100.00","45,639,100.00","0.00","0.00%","0.00","0","1.20","0"
"PA","0.0460","0.0010","2.22%","0.0440","0.0440","0.0470","0.0450","5,200,000.00","236,300.00","0.00","0.0680","0.0370","0.0445","0.0395","0.0470","0.0515","0.0453","0.04272","0.0449","0.048005","0.044852931","0.044035191","0.0449760389","0.0463755673","UPTREND","UPTREND","DOWNTREND","55.0057457533","NEUTRAL","0.0010488799","6.09%","HIGH","15.3096729297","23.3333333333","-70.00","38,745,000","31,756,667","52,267,500","1,842,881.00","1,490,700.6666666667","2,457,790.50","White Long Day","None","None","2.22%","-6.12%","-4.17%","0.00","-255,090.00","36,610.00","234,810.00","18,899,179.9995","0.00","0.00%","0.00","0","0.00","0"
"PAL","10.00","0.00","0.00%","10.50","10.00","10.50","10.00","20,400.00","204,050.00","9,000.00","12.93","9.80","9.90","9.72","10.95","11.35","10.64","10.7548","10.9560","11.25505","10.5645038323","10.7612497129","10.9373338528","11.1607638215","DOWNTREND","SIDEWAYS","SIDEWAYS","37.3277393619","NEUTRAL","-0.1153022035","4.62%","NEUTRAL","-152.711323764","0.00","-83.3333333333","17,650","13,807","12,080","183,043.90","143,818.7333333333","126,425.45","Black Marubozu","None","None","-12.59%","-9.09%","-5.66%","10,000.00","30,142.00","103,280.00","249,778.6526865269","513,951.9942849432","-0.17","-270.00%","-58.8235294118","0","21.7391304348","0"
"PAX","2.76","-0.02","-0.72%","2.77","2.76","2.77","2.78","23,000.00","63,610.00","16,590.00","4.21","2.76","2.67","2.55","3.00","3.42","2.8970","2.8734","2.8985","3.0223","2.8869541323","2.8906366276","2.9107772046","2.9252355099","UPTREND","SIDEWAYS","SIDEWAYS","43.8978191749","NEUTRAL","0.009953739","4.94%","NEUTRAL","-95.399188092","0.00","-100.00","174,700","119,667","114,150","543,898.00","371,840.00","350,750.00","Black Marubozu","None","None","-1.78%","-2.47%","-12.38%","115,010.00","-14,500.00","-4,560.00","-9,600.0002","4,929,939.9997","0.01","0.00%","276.00","0","1.4603174603","0"
"PBB","12.78","0.48","3.90%","12.30","12.30","12.78","12.30","39,500.00","498,144.00","0.00","14.50","11.58","12.26","11.90","12.88","13.56","12.8060","12.9760","12.6250","12.867816","12.7414281482","12.8064896752","12.7742072458","12.7216911443","DOWNTREND","SIDEWAYS","SIDEWAYS","49.8342816573","NEUTRAL","-0.1098796252","2.29%","LOW","-45.3892559609","31.3990103464","-26.3157894737","47,750","52,200","44,785","600,522.20","661,900.1333333333","570,763.20","White Marubozu","None","None","6.68%","0.63%","1.43%","0.00","-112,210.00","-314,360.00","3,361,016.00","-38,058,354.0001","0.72","-30.77%","17.75","0","0.8693877551","0"
"PBC","23.90","0.45","1.92%","21.80","21.50","24.45","23.45","7,700.00","168,245.00","0.00","26.50","21.50","22.48","21.75","24.22","25.85","24.23","24.71","24.8805","24.7905","24.1992894401","24.5813725786","24.7543866806","25.1570409423","DOWNTREND","SIDEWAYS","SIDEWAYS","45.1665191155","NEUTRAL","-0.2920564544","4.75%","NEUTRAL","-97.9069365162","57.8812974465","-31.4285714286","3,300","3,693","4,200","75,768.00","85,601.3333333333","99,223.50","White Long Day","None","None","-0.42%","-1.04%","1.70%","0.00","4,890.00","160,465.00","167,815.00","11,335,140.00","2.38","250.00%","10.0420168067","0","0.9063329541","0"
"PCOR","8.68","-0.12","-1.36%","8.79","8.66","8.79","8.80","1,517,300.00","13,189,030.00","1,223,094.9997","11.42","8.59","8.67","8.57","9.08","9.57","9.1205","9.2648","9.3973","9.67965","9.0876144317","9.235277441","9.3823435594","9.5273859003","DOWNTREND","SIDEWAYS","SIDEWAYS","31.9540851559","NEUTRAL","-0.0743299756","2.14%","LOW","-219.6470898077","0.00","-97.8723404255","4,453,130","3,337,667","3,142,510","40,494,477.00","30,368,096.5333333333","28,623,551.15","Black Long Day","None","None","-5.34%","-5.55%","-3.56%","-20,241,065.0005","-124,754,258.0006","-109,646,063.0008","-177,804,039.0009","-765,140,048.9995","0.97","142.50%","8.9484536082","0","0.998849252","0"
"PERC","4.92","-0.09","-1.80%","5.05","4.91","5.05","5.01","322,900.00","1,590,964.00","223,516.00","9.10","3.97","4.91","4.59","5.17","5.82","5.0510","4.9396","5.5059","6.2026","5.0463251806","5.1285735198","5.4179343004","5.5667256105","UPTREND","SIDEWAYS","DOWNTREND","45.1488195822","NEUTRAL","0.0402613076","4.90%","NEUTRAL","-46.8981893737","9.9120506938","-98.1481481481","2,326,600","1,693,840","1,373,830","12,589,034.80","9,123,468.2666666667","7,352,678.55","Black Long Day","None","None","-19.34%","2.50%","-3.72%","1,115,813.00","1,177,758.00","2,669,946.00","3,215,286.9997","1,463,543.9998","0.01","0.00%","492.00","0","30.75","0"
"PF","580.00","20.00","3.57%","559.00","558.00","580.00","560.00","6,120.00","3,439,570.00","-373,725.00","660.00","278.20","557.50","532.00","618.00","637.00","614.40","611.03","553.0960","430.5050","607.5792074559","596.6300297585","546.9893768484","466.9135291365","DOWNTREND","SIDEWAYS","UPTREND","37.503722328","NEUTRAL","-0.918589745","2.68%","LOW","-201.6148469511","14.2036124795","-70.2380952381","20,080","20,972","21,297","12,032,621.50","12,758,685.6666666667","13,028,290.00","White Long Day","None","None","9.64%","-6.45%","-6.30%","-6,144,005.00","-22,967,670.00","28,067,075.00","-505,244,415.00","-1,065,645,226.0008","34.47","28.67%","16.8262257035","0","3.2436664616","0"
"PFP2","983.00","-17.00","-1.70%","983.00","983.00","983.00","1,000.00","1,000.00","983,000.00","0.00","1,025.00","957.00","980.00","968.50","1,009.00","1,039.50","993.65","998.42","1,004.96","1,010.66","994.6436359482","998.2199050162","1,003.0208457058","1,009.1239678683","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.2271112813","NEUTRAL","-1.7815380064","0.82%","LOW","-100.1517450683","49.4252873563","-89.6551724138","4,900","3,600","2,932","4,893,991.50","3,593,924.3333333333","2,926,165.75","White Marubozu","None","Three White Soldiers","-1.70%","-0.71%","0.10%","0.00","-4,900.00","-4,900.00","175,545.00","-69,456,185.00","0.00","0.00%","0.00","0","0.00","0"
"PGOLD","52.80","-0.20","-0.38%","53.00","52.45","53.00","53.00","891,740.00","47,097,472.50","15,282,281.50","55.10","41.15","52.40","49.18","53.52","55.00","52.68","52.4640","51.2050","49.67075","52.6890943066","52.1574420165","51.3862023188","49.6936573581","UPTREND","SIDEWAYS","SIDEWAYS","52.3496570577","NEUTRAL","0.3820714579","1.82%","LOW","10.4274566674","47.8668848881","-60.00","1,275,332","1,331,502","1,467,910","67,838,977.40","70,828,167.7333333333","77,090,491.35","Hanging Man","None","None","5.60%","1.73%","-0.38%","117,312,470.50","440,742,822.00","348,064,465.50","686,918,204.50","-1,212,939,991.9997","1.41","6.82%","37.4468085106","0","3.1022326675","0"
"PHA","0.4650","-0.0650","-12.26%","0.49","0.46","0.52","0.53","39,956,000.00","19,412,365.00","188,500.00","0.53","0.32","0.4325","0.3425","0.53","0.54","0.4115","0.3788","0.3701","0.387025","0.4228251031","0.3920759021","0.3830757671","0.3891772053","UPTREND","UPTREND","SIDEWAYS","62.4265600645","NEUTRAL","0.0219311775","7.03%","HIGH","137.7343113284","78.6111111111","-43.3333333333","23,896,600","17,121,067","13,153,300","11,170,751.50","7,934,141.00","6,063,995.75","None","Bearish Harami","None","27.40%","30.99%","6.90%","-731,500.00","545,200.00","545,200.00","589,900.00","5,589,500.00","-0.08","-233.33%","-5.8125","0","1.9375","0"
"PHEN","1.50","-0.01","-0.66%","1.51","1.50","1.51","1.51","1,942,000.00","2,913,610.00","2,463,000.00","2.30","1.50","1.50","1.50","1.56","1.62","1.5540","1.6256","1.6220","1.74535","1.5554350512","1.5936640705","1.643900665","1.7534215506","DOWNTREND","DOWNTREND","SIDEWAYS","37.5871627124","NEUTRAL","-0.0197629799","2.75%","LOW","-188.8111888112","0.00","-100.00","915,700","745,067","831,800","1,404,935.00","1,146,596.6666666667","1,282,080.50","Black Marubozu","None","None","-4.46%","-2.60%","-3.23%","3,957,810.00","5,454,550.00","6,297,900.00","35,979,330.00","398,131,949.9973","0.18","-33.33%","8.3333333333","0","0.8021390374","0"
"PHES","0.3750","-0.0050","-1.32%","0.3850","0.3750","0.41","0.38","6,100,000.00","2,360,900.00","0.00","0.66","0.29","0.36","0.3075","0.4150","0.50","0.38875","0.3562","0.3648","0.4125","0.3881503659","0.3714575472","0.376641517","0.3804295149","UPTREND","UPTREND","SIDEWAYS","48.8260437268","NEUTRAL","0.0202876499","9.72%","HIGH","-5.8056945216","26.0905912752","-85.2941176471","35,737,000","43,268,000","32,817,000","16,584,742.50","19,263,981.6666666667","14,561,251.25","Shooting Star","None","None","5.63%","20.97%","-16.67%","19,000.00","-356,300.00","-552,850.00","-885,650.00","-5,638,340.00","0.02","0.00%","18.75","0","0.5067567568","0"
"PHN","8.00","0.00","0.00%","7.50","7.50","8.00","8.00","21,300.00","169,852.00","-750.00","11.00","7.50","7.75","7.66","8.45","8.92","8.1935","8.2282","8.7213","9.483627","8.1941032502","8.3226772033","8.6764503432","9.1985604013","UPTREND","SIDEWAYS","DOWNTREND","42.3671363536","NEUTRAL","-0.0093073376","2.60%","LOW","-147.583228862","39.9159663865","-50.00","35,650","48,447","47,360","292,158.50","396,374.60","386,264.65","White Marubozu","None","None","-4.76%","-3.61%","-1.36%","-485,315.9999","-1,490,455.9999","-2,503,535.9999","-2,511,102.00","-14,023,841.9996","-0.15","-107.61%","-53.3333333333","0","0.3262642741","0"
"PIP","2.85","0.06","2.15%","2.79","2.77","2.85","2.79","1,223,000.00","3,453,410.00","1,690,550.00","4.09","2.12","2.76","2.60","2.87","3.06","2.8040","2.7592","2.6116","2.85695","2.8020319873","2.7446595303","2.7367590415","2.8553645792","SIDEWAYS","SIDEWAYS","UPTREND","54.7370337525","NEUTRAL","0.0185832688","4.17%","NEUTRAL","27.360988526","83.5778635779","-11.4285714286","943,300","834,867","1,214,750","2,663,067.00","2,324,520.00","3,460,659.00","White Long Day","None","None","32.56%","-5.94%","0.00%","6,967,340.00","14,572,220.00","33,331,479.9999","88,068,520.0006","161,693,490.0006","0.21","-8.70%","13.5714285714","0","1.1003861004","0"
"PIZZA","14.70","0.10","0.68%","14.70","14.60","14.82","14.60","1,203,000.00","17,747,692.00","-28,938.00","17.48","12.00","14.50","13.88","15.36","16.35","15.5080","15.6284","14.3624","13.7576","15.4116041232","15.2819681263","14.7139265049","14.0833901926","DOWNTREND","SIDEWAYS","UPTREND","36.4808358834","NEUTRAL","-0.0750443558","2.58%","LOW","-162.5609443161","9.7287428273","-83.3333333333","638,540","530,867","592,200","9,739,813.00","8,150,817.8666666667","9,175,984.40","Doji","None","None","9.21%","-4.17%","-3.92%","-11,792,626.00","-14,805,565.9997","54,164,510.00","219,802,656.00","0.00","0.55","-37.50%","26.7272727273","0","6.0743801653","0"
"PLC","1.09","-0.02","-1.80%","1.12","1.09","1.12","1.11","2,937,000.00","3,226,240.00","-354,350.00","1.70","1.08","1.08","1.04","1.16","1.26","1.1760","1.2092","1.2666","1.42305","1.1581621527","1.2061741691","1.2722827755","1.3355093354","DOWNTREND","SIDEWAYS","DOWNTREND","29.1894379867","OVERSOLD","-0.0230509048","3.15%","NEUTRAL","-149.7674418605","10.017691287","-92.8571428571","4,505,000","4,004,067","4,294,300","5,045,128.00","4,565,690.00","5,021,467.50","Black Marubozu","Bearish Engulfing","None","-19.26%","-13.49%","-6.84%","-14,614,280.00","-15,907,940.00","-19,980,420.00","-42,906,090.00","-104,926,400.00","0.05","66.67%","21.80","0","2.0961538462","0"
"PMPC","7.90","0.10","1.28%","7.90","7.90","7.90","7.80","500.00","3,950.00","0.00","14.90","6.05","7.71","7.48","7.98","8.25","7.9280","8.4588","8.9065","9.29045","8.001777406","8.3566946878","8.7553353553","8.6403068471","SIDEWAYS","DOWNTREND","DOWNTREND","44.094987608","NEUTRAL","-0.1792882224","2.62%","LOW","-25.5555555556","39.5833333333","-53.1250","10,710","11,527","11,725","85,481.20","91,339.80","93,419.00","White Marubozu","None","None","-8.99%","-1.25%","-2.11%","0.00","0.00","0.00","0.00","0.00","1.26","110.00%","6.2698412698","0","0.7783251232","0"
"PNB","54.30","-1.00","-1.81%","55.40","54.00","55.40","55.30","236,760.00","12,847,689.00","3,170,189.50","71.00","54.00","54.15","52.48","56.88","59.08","56.57","57.07","57.1180","60.44225","56.326016162","56.8656142165","57.5831188638","58.5873231939","DOWNTREND","SIDEWAYS","SIDEWAYS","27.7948047278","OVERSOLD","-0.3136780152","1.48%","LOW","-261.2304180932","0.00","-92.3076923077","125,284","109,984","92,790","7,016,136.60","6,191,648.1666666667","5,231,158.4750","Black Long Day","Bearish Engulfing","None","-4.23%","-5.15%","-3.64%","-1,561,221.00","-2,389,832.00","14,827,768.50","-82,546,232.00","-501,833,623.9989","4.84","95.95%","11.2190082645","0","0.5961791831","0"
"PNX","11.80","0.50","4.42%","11.10","10.98","11.80","11.30","113,300.00","1,289,378.00","534,324.00","13.84","7.40","11.02","10.16","12.33","12.94","12.3850","12.5652","12.4128","11.83935","12.228561787","12.4443501998","12.3058130533","11.5186882164","DOWNTREND","SIDEWAYS","SIDEWAYS","42.54913609","NEUTRAL","-0.1658368023","4.11%","NEUTRAL","-142.3195731536","24.2105263158","-54.7368421053","131,110","129,893","375,315","1,547,389.50","1,564,481.9333333333","4,739,976.85","White Long Day","Bullish Engulfing","None","-9.23%","-6.35%","-5.60%","-710,868.00","2,344,908.00","-60,778,614.00","-83,705,030.00","-446,614,892.9992","1.17","88.71%","10.0854700855","0","1.4880201765","0"
"PNX3A","104.80","2.70","2.64%","104.80","104.80","104.80","102.10","420.00","44,016.00","0.00","108.00","100.10","102.10","100.10","104.90","110.00","104.16","103.7580","104.4740","105.4640","104.1751454992","104.179398736","104.4484411314","104.9213807588","UPTREND","SIDEWAYS","SIDEWAYS","53.0665752965","NEUTRAL","0.1009757967","0.82%","LOW","40.3692692849","64.4444444444","-6.6666666667","756","6,559","8,213","79,226.60","674,884.0666666667","843,847.85","White Marubozu","None","Three White Soldiers","1.06%","2.24%","-0.10%","0.00","0.00","3,171.00","3,171.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"PNX3B","111.00","0.50","0.45%","111.00","111.00","111.00","110.50","20.00","2,220.00","0.00","121.00","100.00","107.50","100.00","114.00","121.00","110.5850","110.30","111.7850","0.00","110.2699899628","110.6522855842","110.6628161403","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","51.6432194555","NEUTRAL","-0.2314980534","1.56%","LOW","20.636747219","56.25","-37.50","3,631","3,041","2,370","395,496.50","332,507.00","259,321.85","White Marubozu","None","Three White Soldiers","1.83%","1.83%","1.83%","0.00","-66,490.00","4,070.00","4,070.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"POPI","3.30","0.17","5.43%","3.13","3.00","3.58","3.13","15,988,000.00","54,367,710.00","-322,050.00","4.10","1.85","2.90","2.72","3.44","3.92","3.3320","2.9482","2.5076","2.3119","3.2102261924","2.9871277386","2.6923619645","2.4277398146","DOWNTREND","UPTREND","UPTREND","54.1304076587","NEUTRAL","0.0755241018","7.38%","HIGH","-20.8293399783","37.9166666667","-43.75","5,716,400","6,357,467","10,061,700","18,528,433.00","21,324,357.3333333333","35,420,977.00","None","None","None","60.98%","-2.08%","2.80%","256,090.00","3,858,970.00","-10,195,940.00","-18,552,519.9997","-11,802,519.9997","0.02","120.00%","165.00","0","5.15625","0"
