"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"PSB","85.50","-1.50","-1.72%","87.00","85.50","87.00","87.00","220.00","18,840.00","0.00","92.00","83.05","85.25","84.02","87.00","89.70","86.3275","87.5290","88.1005","88.3735","86.6652863347","87.2942363651","87.9183407433","89.2707407057","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.8321969327","NEUTRAL","-0.3289853867","1.74%","LOW","-33.1782945736","24.2892156863","-90.5882352941","500","567","480","43,195.33","48,817.12","41,248.69","Black Marubozu","Bearish Engulfing","None","-1.89%","0.35%","-1.72%","3,440.00","3,440.00","-815,912.00","-782,869.00","-3,748,568.50","10.20","4.19%","8.3823529412","0","0.9377056372","0"
"PSE","238.40","-0.60","-0.25%","239.00","238.40","239.00","239.00","5,000.00","1,192,738.00","-92,976.00","259.80","233.00","236.10","228.00","241.20","249.40","244.45","242.38","240.9960","241.0080","242.3583677851","242.1663520821","241.5038300192","242.3581620118","DOWNTREND","SIDEWAYS","SIDEWAYS","38.3304353365","NEUTRAL","0.0660208507","1.08%","LOW","-122.6606997559","0.00","-100.00","13,523","19,477","27,594","3,282,226.80","4,785,688.2666666667","6,739,063.50","Black Marubozu","Bearish Engulfing","None","-0.67%","-2.69%","-0.17%","-78,616.00","-16,364,792.00","40,824,092.00","23,124,542.00","-20,509,021.9998","12.59","28.73%","18.9356632248","0","5.4553775744","0"
"PSEI","8,047.03","114.65","1.45%","7,947.21","7,947.21","8,047.03","7,932.38","2,917,161,788.00","6,551,004,068.31","-712,851,887.11","9,078.37","7,222.15","7,871.59","7,576.95","8,124.45","8,525.36","8,261.6955","8,545.0184","8,489.9250","8,272.3374","8,229.2805820384","8,403.4103054153","8,414.7731517375","8,255.6109473387","DOWNTREND","DOWNTREND","SIDEWAYS","38.9605758244","NEUTRAL","-129.6854344629","1.61%","LOW","-97.8216798554","19.5201594382","-67.2702677775","4,225,711,422","3,857,900,406","4,552,534,281","10,121,541,564.3070","9,067,787,884.8833333333","8,776,446,149.5435","White Marubozu","None","None","-5.98%","-5.05%","0.96%","-4,177,451,619.49","-15,990,327,968.24","-25,202,420,433.38","-29,502,673,496.84","-9,725,880,752.27","0.00","0.00%","0.00","0","0.00","0"
"PTC","115.00","9.90","9.42%","105.10","105.10","115.20","105.10","330.00","37,469.00","0.00","220.00","95.00","104.70","100.50","115.10","192.50","112.17","109.1280","107.0930","110.7520","110.2100322464","108.8129180229","109.4840937288","114.5863917158","DOWNTREND","SIDEWAYS","SIDEWAYS","53.317036816","NEUTRAL","0.9579353335","8.87%","HIGH","-9.4776938472","5.6615929416","-90.830449827","2,192","14,090","10,637","240,233.60","2,070,863.60","1,560,328.00","White Long Day","Bullish Engulfing","None","-20.69%","7.88%","3.14%","0.00","97,635.00","108,025.00","43,667.00","-82,283,265.00","1.08","-11.48%","106.4814814815","0","4.5963229416","0"
"PX","6.01","-0.01","-0.17%","5.93","5.93","6.03","6.02","1,047,800.00","6,288,682.00","1,069,480.00","9.49","5.50","5.82","5.50","6.08","6.30","6.05","6.3998","6.4998","7.5730","6.0768787772","6.2800914331","6.6438601078","7.2088333554","DOWNTREND","DOWNTREND","SIDEWAYS","43.147218967","NEUTRAL","-0.115450839","2.43%","LOW","-73.2539902205","51.3513513514","-45.9459459459","694,610","600,880","611,205","4,200,362.20","3,635,113.8666666667","3,697,192.45","White Long Day","None","None","-0.83%","-3.38%","0.67%","2,466,059.00","2,212,960.00","9,146,921.00","34,819,811.00","247,286,820.7555","0.28","55.56%","21.4642857143","0","1.2190669371","0"
"PXP","13.98","-0.04","-0.29%","14.10","13.70","14.82","14.02","5,661,400.00","80,280,938.00","-3,104,502.00","19.42","2.84","12.25","9.90","14.67","18.86","14.4860","12.2812","10.4860","7.6243","13.8008273607","12.631855258","10.8810992014","8.7095971396","DOWNTREND","UPTREND","UPTREND","51.6439389987","NEUTRAL","0.3644147282","11.12%","HIGH","-20.3768412112","65.6584117453","-26.7254038179","11,399,190","9,791,200","12,580,525","146,390,541.90","129,953,948.00","186,666,656.10","None","None","None","75.63%","-23.77%","5.11%","52,306,402.00","-66,307,446.00","-103,688,140.9997","-96,400,901.9994","114,617,375.1321","-0.04","75.00%","-349.50","0","36.7894736842","0"
"RCB","44.90","-0.90","-1.97%","45.80","44.50","45.90","45.80","29,500.00","1,330,345.00","781,965.00","66.00","37.70","44.08","41.38","45.90","49.42","46.2750","48.8840","52.2875","53.9220","46.2644422055","48.4378188361","50.5124536515","50.7182292983","DOWNTREND","DOWNTREND","DOWNTREND","30.4881909167","NEUTRAL","-0.9933968132","2.05%","LOW","-122.6806374154","51.9166666667","-56.00","102,510","83,693","81,745","4,704,903.50","3,855,207.6666666667","3,777,396.25","None","None","None","-18.88%","-3.54%","-0.22%","-1,922,055.00","-3,208,160.00","14,596,440.00","-55,521,310.00","-380,742,743.9995","2.69","-24.65%","16.6914498141","0","0.9662147622","0"
"RCI","2.23","0.02","0.90%","2.19","2.19","2.43","2.21","264,000.00","607,020.00","33,600.00","4.95","1.80","2.08","2.00","2.38","3.35","2.5965","2.5238","2.3065","2.3891","2.4991364592","2.515317084","2.424516912","2.3820395372","DOWNTREND","SIDEWAYS","UPTREND","42.28548956","NEUTRAL","-0.0708821065","14.10%","HIGH","-88.3534136546","19.4042707372","-73.4939759036","202,400","322,200","639,800","482,682.00","841,638.6666666667","1,857,725.50","Inverted Hammer","None","None","-12.55%","-27.36%","-0.45%","25,040.00","10,179.9999","-13,843,810.0001","-13,807,390.0001","-13,765,530.0001","-0.03","-200.00%","-74.3333333333","0","0.6043360434","0"
"REG","2.54","-0.16","-5.93%","2.54","2.54","2.54","2.70","4,000.00","10,160.00","0.00","5.85","2.47","2.52","2.38","2.71","3.00","2.6085","2.5844","2.6038","2.6141","2.5981034497","2.5978802233","2.6021606509","2.6076479801","UPTREND","SIDEWAYS","SIDEWAYS","47.9872398952","NEUTRAL","0.0067336575","6.12%","HIGH","-67.7290836653","16.3398692811","-94.1176470588","58,700","42,200","67,700","163,979.00","117,128.00","132,248.50","White Marubozu","None","None","-2.31%","0.79%","-5.93%","0.00","0.00","25,000.00","67,680.00","-1,998,620.00","0.01","-80.00%","254.00","0","0.9407407407","0"
"RFM","4.70","0.00","0.00%","4.70","4.70","4.70","4.70","32,000.00","150,400.00","0.00","5.47","4.22","4.65","4.48","4.72","4.88","4.7870","4.8094","4.8793","4.6781","4.7623442517","4.805411161","4.7994618823","4.7466269558","DOWNTREND","SIDEWAYS","SIDEWAYS","41.2118517664","NEUTRAL","-0.0291904228","0.88%","LOW","-82.4153406773","0.00","-100.00","73,600","322,867","288,400","346,106.00","1,558,728.6666666667","1,392,889.50","White Marubozu","Bullish Harami","None","-5.43%","-3.09%","0.00%","-122,280.00","9,939,650.00","25,036,199.9998","56,357,750.9999","183,217,151.9996","0.29","7.41%","16.2068965517","0","1.5824915825","0"
"RLC","20.20","0.34","1.71%","20.30","19.50","20.45","19.86","1,888,200.00","37,671,657.00","-15,020,560.9996","27.40","18.62","19.46","18.81","20.45","21.70","20.0150","20.3336","21.4943","23.1664","20.1329147021","20.5022512505","21.3880148417","22.7000193419","UPTREND","SIDEWAYS","DOWNTREND","50.1847802891","NEUTRAL","-0.0758810785","3.33%","NEUTRAL","10.813075181","57.8768557681","-42.4836601307","1,819,000","1,794,667","1,884,965","36,620,161.80","36,240,440.1333333333","37,604,899.10","None","None","None","-5.16%","4.12%","-1.22%","-1,573,043.9988","355,373.0012","-102,228,510.9989","-705,701,700.9989","-1,755,899,235.9989","1.42","-5.33%","14.2253521127","0","1.2585669782","0"
"RLT","0.55","0.03","5.77%","0.51","0.50","0.55","0.52","26,317,000.00","13,743,470.00","0.00","0.85","0.46","0.50","0.4825","0.56","0.60","0.5305","0.5364","0.55205","0.557525","0.5292218338","0.5367107456","0.5444398721","0.5499084322","SIDEWAYS","SIDEWAYS","SIDEWAYS","56.11930669","NEUTRAL","-0.0024382815","4.82%","NEUTRAL","18.6418109188","42.0634920635","-16.6666666667","5,146,800","4,629,600","4,929,750","2,679,426.00","2,436,758.00","2,607,530.00","White Long Day","None","None","-11.29%","5.77%","7.84%","379,770.00","379,770.00","123,220.00","572,690.00","15,444,080.0003","0.02","300.00%","27.50","0","0.8333333333","0"
"ROCK","1.96","0.00","0.00%","1.95","1.95","1.99","1.96","789,000.00","1,544,400.00","261,240.00","2.78","1.68","1.94","1.88","2.02","2.12","1.9860","2.0046","2.0597","1.92195","1.9899141931","2.0095177956","2.0027568869","1.9380652608","UPTREND","SIDEWAYS","SIDEWAYS","45.057091131","NEUTRAL","-0.003024421","3.85%","NEUTRAL","-26.8339431957","18.6666666667","-80.00","1,062,800","867,133","908,300","2,163,640.00","1,757,429.3333333333","1,816,953.50","Inverted Hammer","None","None","-7.55%","2.62%","0.51%","938,030.00","3,778,220.0003","10,742,670.0003","15,147,230.0006","17,159,727.0609","0.36","24.14%","5.4444444444","0","0.7259259259","0"
"ROX","3.40","0.00","0.00%","3.40","3.40","3.40","3.40","3,000.00","10,200.00","0.00","5.82","2.73","3.38","3.17","3.45","3.67","3.4245","3.7072","4.1404","4.2837","3.4734010311","3.6943721195","3.9280988446","4.0243129873","SIDEWAYS","DOWNTREND","DOWNTREND","44.9739797674","NEUTRAL","-0.1012227163","4.61%","NEUTRAL","-43.204812688","31.5315315315","-72.972972973","17,900","23,133","23,900","61,384.00","79,115.3333333333","81,620.50","White Marubozu","Tweezer Bottoms","None","-16.26%","0.00%","0.00%","0.00","3,490.00","84,950.00","62,170.00","12,281,193.00","-0.07","12.50%","-48.5714285714","0","0.5044510386","0"
"RRHI","89.90","2.90","3.33%","90.00","86.90","90.00","87.00","677,680.00","60,023,344.50","-1,022,702.00","108.10","73.80","84.65","81.05","89.95","95.00","90.3375","93.9910","94.27","92.6420","89.6190873803","92.2914597367","93.127250179","91.3875456202","DOWNTREND","DOWNTREND","SIDEWAYS","47.9021935647","NEUTRAL","-2.0653993115","2.62%","LOW","-24.4352122717","36.2612612613","-45.045045045","1,534,366","1,307,185","1,101,425","132,481,153.20","114,991,924.5333333333","97,489,408.90","Hanging Man","None","None","-6.55%","-5.37%","3.81%","-101,122,035.50","-464,026,164.50","-804,734,001.50","-1,236,727,149.50","-2,858,916,853.5002","3.62","7.42%","24.8342541436","0","2.4806843267","0"
"RWM","4.05","0.00","0.00%","4.08","3.95","4.14","4.05","3,696,000.00","14,983,360.00","8,646,850.00","4.49","2.86","3.73","3.36","4.10","4.26","3.5855","3.7190","3.8246","3.69995","3.6947087441","3.7048692121","3.7441648238","3.7027709286","UPTREND","DOWNTREND","SIDEWAYS","71.6621269342","OVERBOUGHT","0.0072047699","4.03%","NEUTRAL","178.4574967161","87.0135958743","-11.1111111111","3,231,100","2,249,533","1,787,200","12,551,923.00","8,698,385.3333333333","6,871,532.50","None","None","None","1.76%","19.12%","2.02%","43,500,600.0003","44,056,360.0003","48,549,550.0003","52,047,169.9995","10,361,605.9991","0.02","-92.31%","202.50","0","1.5399239544","0"
"SBS","7.26","0.16","2.25%","7.00","7.00","7.42","7.10","956,000.00","6,913,206.00","-8,652.00","11.80","5.40","7.05","5.88","7.65","10.40","7.2925","6.4622","6.1559","6.0798265","7.2470518291","6.7195179591","6.3776157984","6.1544851939","UPTREND","UPTREND","UPTREND","51.9292866447","NEUTRAL","0.4001146464","9.51%","HIGH","-7.5484783015","24.7777777778","-75.6666666667","1,199,780","3,841,060","2,888,830","9,465,172.00","34,421,626.5333333333","25,864,096.60","None","Tweezer Bottoms","None","29.64%","21.00%","-3.20%","3,637,689.00","7,475,805.0007","8,050,505.0007","15,422,626.0007","96,702,388.4403","0.09","-89.16%","80.6666666667","0","2.7396226415","0"
"SCC","30.60","0.25","0.82%","30.35","30.15","31.00","30.35","3,882,000.00","118,762,870.00","-23,260,645.00","50.00","29.60","29.65","28.1750","31.40","37.10","32.9750","35.5310","36.52","39.5145","32.5263327314","34.6411263315","36.4191848978","37.4845399758","DOWNTREND","DOWNTREND","SIDEWAYS","32.6977001858","NEUTRAL","-1.414993528","3.63%","NEUTRAL","-89.7378942692","19.2949039677","-77.0114942529","2,840,590","2,865,093","2,731,045","87,961,571.00","91,324,354.00","89,643,485.25","None","None","None","-16.85%","-16.85%","-1.13%","-73,191,025.00","-459,304,955.00","-813,370,999.9997","-1,283,127,780.0001","3,579,520,156.0003","13.18","18.85%","2.3216995448","0","0.9267110842","0"
"SECB","242.00","-2.60","-1.06%","242.00","241.40","243.60","244.60","349,970.00","84,701,276.00","-73,600,958.00","268.20","199.00","241.00","231.50","249.80","257.50","247.52","248.5960","249.8960","243.9640","247.5890800515","248.5650473463","247.9588266277","241.8470934222","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.9696590796","NEUTRAL","-0.3420069322","2.57%","LOW","-157.9697747362","24.945054945","-85.7142857143","495,086","505,031","483,740","121,596,278.00","124,692,131.8666666667","119,250,184.40","Doji","None","None","-3.74%","-1.71%","-1.06%","-123,429,106.00","-99,819,146.00","-212,776,652.00","-734,533,042.00","-3,430,198,834.00","12.36","7.11%","19.5792880259","0","1.7688765441","0"
"SERV","1,669.35","15.36","0.93%","1,655.93","1,655.93","1,673.04","1,653.99","138,201,602.00","1,245,306,906.23","7,382,576.4996","1,779.93","1,489.97","1,647.04","1,594.75","1,704.40","1,773.55","1,723.9065","1,710.3762","1,670.5706","1,690.4562","1,699.2236476136","1,682.721327357","1,670.3102670234","1,651.8594277792","DOWNTREND","SIDEWAYS","SIDEWAYS","47.6603334304","NEUTRAL","11.4509346751","3.42%","NEUTRAL","-128.3482267679","15.8695467883","-79.0817421154","321,487,137","288,914,121","375,768,571","1,707,936,565.7260","1,600,630,170.8586666667","1,632,687,527.7145","White Long Day","None","None","3.06%","-4.38%","-0.63%","520,420.5006","667,538,478.5011","1,523,474,050.0005","6,033,881,176.4999","1,169,294,547.4948","0.00","0.00%","0.00","0","0.00","0"
"SEVN","117.00","1.00","0.86%","116.50","115.00","118.00","116.00","13,380.00","1,562,981.00","699,411.00","195.00","92.7273","110.40","106.25","117.50","121.50","111.3450","109.3260","116.891633","110.445813","111.7495905012","111.6486444471","112.0656162026","108.8705718118","SIDEWAYS","SIDEWAYS","DOWNTREND","60.2903924043","NEUTRAL","0.405969334","4.26%","NEUTRAL","130.1388510754","46.6666666667","-45.00","1,075,472","772,467","583,584","116,709,825.30","84,038,937.3333333333","63,500,539.60","Spinning Top","None","None","2.27%","0.00%","3.54%","40,789,251.00","42,237,890.00","42,619,170.00","-34,967,814.00","617,642,864.75","2.57","3.63%","45.5252918288","0","9.9152542373","0"
"SFI","0.1340","0.0010","0.75%","0.1330","0.1330","0.1340","0.1330","350,000.00","46,650.00","0.00","0.19","0.1290","0.1330","0.1295","0.1370","0.1430","0.13535","0.13312","0.13514","0.14026","0.134674016","0.134360073","0.1357563759","0.1388354102","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.1120028923","NEUTRAL","0.0006561847","2.93%","LOW","-153.6683997689","27.1885521885","-75.00","1,229,000","1,468,000","2,920,500","166,203.00","198,423.00","398,264.75","White Marubozu","Tweezer Bottoms","None","0.00%","1.52%","-2.19%","0.00","14,670.00","-32,570.00","145,910.00","2,112,297.9989","0.00","0.00%","0.00","0","3.35","0"
"SFIP","2.15","0.05","2.38%","1.95","1.95","2.15","2.10","8,000.00","16,000.00","0.00","4.38","1.91","1.98","1.91","2.26","3.65","2.0850","2.0822","2.1027","2.24345","2.0967631403","2.0972133506","2.1172737643","2.086352362","UPTREND","SIDEWAYS","SIDEWAYS","52.6660787837","NEUTRAL","0.0027526478","6.38%","HIGH","13.5642135642","41.6666666667","-37.50","13,300","14,600","17,800","19,584.00","24,503.3333333333","32,386.00","White Marubozu","None","Three White Soldiers","1.42%","-4.44%","2.38%","0.00","14,710.00","25,700.00","24,700.00","-204,080.00","0.00","0.00%","0.00","0","0.00","0"
"SGI","1.78","0.04","2.30%","1.74","1.71","1.81","1.74","804,000.00","1,398,020.00","-343,500.00","2.10","1.32","1.69","1.58","1.87","2.04","1.7180","1.6708","1.6623","1.5833","1.7328822208","1.6930977254","1.6546140582","1.5883282521","UPTREND","SIDEWAYS","SIDEWAYS","55.3947260758","NEUTRAL","0.030553408","5.38%","HIGH","39.612305099","52.0267328457","-48.275862069","3,544,100","4,255,133","3,288,650","6,494,467.00","7,781,204.6666666667","5,990,755.50","None","Tweezer Bottoms","None","13.38%","11.95%","-0.56%","-1,001,640.00","-941,190.00","-947,420.00","-657,910.00","24,641,189.9992","0.16","-51.52%","11.1250","0","0.3327102804","0"
"SGP","709.00","79.00","12.54%","632.00","632.00","725.00","630.00","9,090.00","6,300,540.00","0.00","1,100.00","174.00","465.50","175.10","735.50","988.75","576.5550","345.7520","269.0530","245.8085","555.8088322563","412.7439258777","327.9081453029","319.2020754422","UPTREND","UPTREND","UPTREND","60.6514637315","NEUTRAL","98.7756631209","16.70%","HIGH","54.0970652351","41.8838591678","-53.6351165981","5,698","8,442","7,532","3,591,921.00","6,114,178.00","5,099,042.65","White Long Day","None","None","293.89%","304.68%","2.75%","41,610.00","17,665.00","59,359.00","22,798.00","0.00","0.02","0.00%","35,450.00","0","5,064.2857142857","0"
"SHLPH","54.65","0.30","0.55%","54.50","54.45","54.95","54.35","2,736,450.00","149,692,877.50","-1,199,235.00","74.50","54.35","54.35","54.35","61.62","63.90","57.1275","59.4510","60.1680","63.66975","57.6251948109","58.7631274967","60.4595899871","63.3974100305","UPTREND","DOWNTREND","SIDEWAYS","37.2701609294","NEUTRAL","-0.2357056646","2.93%","LOW","-73.7087669676","0.00","-96.7213114754","2,251,040","1,564,185","1,222,157","131,372,648.70","91,065,944.6333333333","71,051,793.60","Inverted Hammer","Bullish Harami","None","-10.41%","-3.79%","-1.62%","-81,803,244.00","-526,006,770.50","-626,567,718.50","-680,584,113.0003","0.00","4.79","15.42%","11.4091858038","0","2.3864628821","0"
"SHNG","3.17","-0.03","-0.94%","3.13","3.13","3.18","3.20","127,000.00","398,330.00","0.00","3.59","3.01","3.09","2.98","3.35","3.46","3.2435","3.2308","3.2059","3.21855","3.2400216241","3.2288668332","3.2203255266","3.2239101878","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.403116755","NEUTRAL","0.0087289203","2.69%","LOW","-171.5296198055","31.4970563499","-72.4137931034","1,013,200","726,267","560,300","3,318,978.00","2,376,900.00","1,832,935.50","White Long Day","None","None","1.28%","-2.46%","-4.52%","-146,160.00","665,370.00","1,104,670.00","679,020.00","1,460,319.9999","0.66","10.00%","4.803030303","0","0.5129449838","0"
"SLF","1,930.00","0.00","0.00%","1,930.00","1,930.00","1,930.00","1,930.00","60.00","115,800.00","0.00","2,000.00","1,595.00","1,925.00","1,860.00","1,940.00","1,997.50","1,930.25","1,931.74","1,919.13","1,808.76","1,931.298531193","1,925.1737131196","1,897.4685632234","1,831.0836400151","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.8195377258","NEUTRAL","1.8738467138","0.83%","LOW","-14.652014652","19.7619047619","-85.7142857143","306","280","242","594,975.00","542,202.00","469,219.75","White Marubozu","Bullish Harami","None","0.00%","0.52%","0.00%","0.00","19,900.00","188,750.00","360,625.00","-575,040.00","3.51","-13.33%","549.8575498575","0","58.5558252427","0"
"SLI","1.00","-0.01","-0.99%","1.00","0.99","1.00","1.01","290,000.00","289,750.00","0.00","1.11","0.96","0.98","0.94","1.01","1.05","1.0060","1.0166","1.0218","1.02585","1.0057289356","1.0130288965","1.0189154012","1.0200547975","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.4705579018","NEUTRAL","-0.0039476384","1.93%","LOW","-92.6829268293","0.00","-60.00","759,400","732,333","777,800","759,283.00","735,027.3333333333","780,196.50","Dragonfly Doji","Bullish Harami","None","-0.99%","-0.99%","1.01%","0.00","30,700.00","35,840.00","-641,730.00","-15,739,511.0002","0.10","25.00%","10.00","0","0.6329113924","0"
"SM","948.00","8.00","0.85%","940.00","930.00","959.00","940.00","234,760.00","221,397,515.00","-46,803,865.00","1,142.00","653.00","920.50","869.25","980.00","1,010.00","950.70","994.28","989.2350","911.6575","954.7117993628","972.7804892714","965.0079953722","914.8037424667","DOWNTREND","DOWNTREND","SIDEWAYS","46.8828418046","NEUTRAL","-13.046785955","3.15%","NEUTRAL","-15.7847432873","53.6036036036","-43.2432432432","415,075","348,551","352,093","389,550,458.00","328,534,251.1666666667","332,711,091.8750","None","None","None","-4.24%","0.85%","-0.11%","-141,079,295.00","-672,585,080.00","-2,149,877,890.00","-5,303,497,502.50","-8,078,202,994.30","27.38","6.37%","34.6238130022","0","2.5819102868","0"
"SMC","142.50","4.00","2.89%","140.00","139.00","142.50","138.50","506,510.00","71,269,433.00","7,119,551.00","152.00","96.60","133.55","123.75","143.55","148.20","140.2650","141.3120","127.18","114.3540","140.0807977462","137.3585228253","129.5650641055","119.2361499061","DOWNTREND","SIDEWAYS","UPTREND","54.9009706748","NEUTRAL","-0.1732940054","2.42%","LOW","49.9677627337","48.7179487179","-26.9230769231","309,626","281,402","275,959","42,883,422.20","39,308,235.8666666667","38,584,111.05","White Long Day","None","None","27.69%","1.06%","4.01%","12,569,882.00","-1,790,672.00","-83,663,362.0004","-39,210,631.9999","598,440,413.50","7.88","-30.69%","18.0837563452","0","1.8408474357","0"
"SMC2B","76.50","0.00","0.00%","76.50","75.15","76.50","76.50","89,170.00","6,795,267.50","-1,503,762.50","78.05","74.00","75.58","74.25","76.95","80.00","76.5825","76.5890","76.4780","76.53625","76.5113343441","76.5836031103","76.558788976","76.7277872916","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.5477953074","NEUTRAL","-0.1124305964","1.04%","LOW","-51.3412171907","65.00","-25.00","23,348","18,114","15,257","1,767,279.80","1,371,861.8666666667","1,157,105.05","Dragonfly Doji","None","None","0.00%","-1.29%","0.00%","-9,020,872.00","-12,403,334.00","-12,796,544.00","-16,914,634.00","-113,635,511.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2C","78.00","-1.00","-1.27%","78.25","78.00","78.25","79.00","136,940.00","10,715,320.00","0.00","83.00","75.00","76.55","75.78","79.95","82.50","79.26","79.8540","80.5380","80.72","79.0325398965","79.7210090089","80.1874379915","80.5407728213","DOWNTREND","SIDEWAYS","SIDEWAYS","42.882021012","NEUTRAL","-0.4837593202","1.48%","LOW","-107.6487252125","57.8298865548","-57.9710144928","36,934","37,351","38,258","2,884,242.28","2,938,215.6866666667","3,024,519.7150","Black Marubozu","None","None","-2.50%","-2.80%","-1.27%","-12,436,372.50","-12,679,572.50","-24,380,179.00","-37,831,421.00","-219,534,872.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2D","75.00","0.00","0.00%","75.00","74.90","75.00","75.00","507,900.00","38,092,090.00","0.00","78.50","74.50","74.95","74.50","75.30","77.75","75.35","75.6470","76.1105","76.43475","75.2930469129","75.6338331042","75.9635008119","76.3476614543","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.8398121899","NEUTRAL","-0.2006511327","0.53%","LOW","-57.8135730786","41.6666666667","-58.3333333333","61,526","46,661","37,661","4,614,782.80","3,499,538.8666666667","2,797,014.15","Dragonfly Doji","None","None","-0.86%","-0.99%","0.00%","-759,000.00","-762,775.00","-1,308,425.00","-2,397,010.00","-14,319,947.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2E","75.10","-1.90","-2.47%","76.40","75.00","76.40","77.00","34,900.00","2,619,106.00","150,100.00","81.60","75.00","75.05","75.00","77.00","79.50","76.6175","77.1570","77.8595","78.07925","76.6395243358","77.084529783","77.551718585","77.8516289362","SIDEWAYS","SIDEWAYS","SIDEWAYS","38.4358427104","NEUTRAL","-0.1790841014","0.83%","LOW","-244.7599729547","68.3333333333","-95.00","79,715","57,743","46,372","6,101,811.00","4,344,454.0666666667","3,496,437.65","Black Long Day","None","None","-1.83%","-2.47%","-2.47%","150,100.00","150,100.00","152,410.00","-12,149,353.00","-10,375,035.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2F","77.50","-0.25","-0.32%","77.50","77.50","77.50","77.75","26,000.00","2,015,000.00","0.00","82.70","77.30","77.40","76.00","78.10","81.00","79.04","79.63","80.3630","80.4020","78.7278041186","79.4393051139","79.9433154681","80.1109106845","DOWNTREND","SIDEWAYS","SIDEWAYS","41.9592155512","NEUTRAL","-0.3705741482","0.99%","LOW","-109.4282024187","0.00","-94.3661971831","25,459","25,958","23,089","1,967,496.60","2,010,007.40","1,797,879.4250","White Marubozu","Bullish Harami","Three White Soldiers","-5.43%","-1.90%","-0.32%","0.00","-16,459,170.00","-13,702,800.00","-15,943,665.50","-30,904,287.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2G","76.90","0.90","1.18%","77.00","76.80","77.00","76.00","99,000.00","7,622,200.00","0.00","79.95","75.00","75.35","75.00","76.95","79.50","76.6150","76.9050","77.8225","78.13425","76.5174713013","76.9595493384","77.4493878832","77.8185625202","DOWNTREND","SIDEWAYS","SIDEWAYS","53.0097746763","NEUTRAL","-0.2401194328","0.71%","LOW","41.1721611722","46.4444444444","-24.00","14,757","18,078","19,120","1,131,934.90","1,385,386.9333333333","1,317,177.20","Spinning Top","None","None","0.39%","-1.41%","1.59%","0.00","15,380.00","-1,847,820.00","-1,760,758.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2H","78.90","-0.10","-0.13%","78.90","78.90","78.90","79.00","30.00","2,367.00","0.00","79.70","75.00","76.00","74.98","79.00","79.70","77.8325","78.0210","78.3335","78.4690","77.8466742794","78.0036131438","78.2122628132","78.2171484666","SIDEWAYS","SIDEWAYS","SIDEWAYS","56.1619096897","NEUTRAL","-0.1504720328","1.11%","LOW","111.2231182796","99.1452991453","-2.5641025641","85,350","65,965","58,042","6,643,139.20","5,130,854.80","4,515,304.6250","White Marubozu","Bullish Harami","Three White Soldiers","-0.75%","1.09%","-0.13%","-54,600.00","-3,107,953.00","-5,768,069.00","-6,244,419.00","10,132,897.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2I","77.20","0.00","0.00%","77.30","77.20","77.30","77.20","85,700.00","6,617,040.00","0.00","81.70","76.55","77.10","74.95","78.18","80.60","77.6150","78.0260","78.8305","78.90075","77.5416615788","78.0324884434","78.4719532987","78.5924893212","DOWNTREND","SIDEWAYS","SIDEWAYS","44.7938041084","NEUTRAL","-0.26278715","0.70%","LOW","-61.2493899463","16.6666666667","-81.8181818182","19,676","21,511","24,661","1,522,054.90","1,594,103.60","1,861,433.0250","Black Marubozu","None","None","-3.26%","-0.90%","0.00%","0.00","-228,757.00","-856,667.00","-2,372,600.00","167,706,927.00","0.00","0.00%","0.00","0","0.00","0"
