"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"GMA7","5.61","0.00","0.00%","5.68","5.58","5.68","5.61","90,000.00","503,517.00","0.00","6.55","5.50","5.59","5.50","5.68","5.87","5.5885","5.9860","6.0115","6.00715","5.6684440274","5.8483039262","5.9462415859","6.0156142483","UPTREND","DOWNTREND","SIDEWAYS","39.3873780668","NEUTRAL","-0.1208857991","1.84%","LOW","62.447257384","47.9166666667","-50.00","204,620","215,460","238,810","1,147,422.20","1,204,283.20","1,331,979.20","Black Long Day","None","Three Black Crows","-3.94%","0.18%","-0.36%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.3333333333","0","2.7772277228","0"
"GMAP","5.59","0.00","0.00%","5.59","5.59","5.59","5.59","300.00","1,677.00","0.00","6.40","5.36","5.46","5.38","5.66","6.26","5.5495","5.9286","5.86","5.79395","5.6284251147","5.7832341801","5.8227949959","5.8336956119","SIDEWAYS","DOWNTREND","SIDEWAYS","44.7048413115","NEUTRAL","-0.1245813712","2.19%","LOW","51.0083036773","37.9310344828","-51.724137931","419,950","317,973","257,120","2,342,714.20","1,771,190.00","1,432,382.70","White Marubozu","Bullish Harami","None","-1.58%","2.57%","2.01%","-1,462,366.00","-6,151,211.00","-11,079,467.00","-16,193,156.00","-589,464,000.00","134.86","32.71%","0.041450393","0","0.5590","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","19.18","0.28","1.48%","18.80","18.70","19.18","18.90","74,900.00","1,413,786.00","-18,818.00","32.90","13.02","18.69","17.66","19.34","25.28","19.8905","23.3022","26.2756","22.1533","20.1980396672","22.6417086374","23.677462951","22.2621666598","DOWNTREND","DOWNTREND","DOWNTREND","36.8358991028","NEUTRAL","-1.5880470638","5.18%","HIGH","-47.3650177821","45.4878455633","-41.5094339623","131,550","130,440","149,040","2,512,650.80","2,475,700.2666666667","2,975,888.95","White Long Day","None","None","-28.57%","-10.58%","2.24%","-22,606.00","614,931.9998","-1,307,273.0002","7,071,246.9998","-95,608,198.0002","2.54","67.11%","7.5511811024","0","1.1589123867","0"
"GTCAP","995.00","24.00","2.47%","974.00","974.00","997.50","971.00","49,330.00","48,893,145.00","7,458,235.00","1,450.00","971.00","971.00","971.00","1,032.00","1,103.00","1,011.3750","1,105.55","1,223.3350","1,203.1475","1,021.8060336086","1,091.6041984348","1,154.5998897211","1,194.9300069576","SIDEWAYS","DOWNTREND","DOWNTREND","41.1425850948","NEUTRAL","-32.4922368692","3.45%","NEUTRAL","-119.6823493067","0.00","-74.4680851064","106,880","103,239","99,269","108,775,418.50","104,667,138.6666666667","100,938,073.00","White Long Day","Bullish Harami","None","-22.99%","-5.24%","-3.59%","-51,699,105.00","-431,717,167.50","-754,903,250.00","-1,661,384,545.00","-2,222,849,475.00","76.17","-9.31%","13.0628856505","0","1.3601071682","0"
"GTPPA","980.00","9.50","0.98%","980.00","980.00","980.00","970.50","6,770.00","6,634,600.00","0.00","1,100.00","970.00","970.25","970.00","1,000.00","1,040.00","995.4250","1,005.57","1,015.3150","1,015.6075","994.2485920794","1,003.4469969535","1,010.0595138682","1,014.8155126659","DOWNTREND","SIDEWAYS","SIDEWAYS","42.2601097256","NEUTRAL","-4.881769112","1.07%","LOW","-116.0862354892","42.5235215054","-67.7419354839","2,443","2,669","2,816","2,395,152.50","2,637,255.3333333333","2,792,922.75","White Marubozu","None","None","-4.85%","1.03%","-2.00%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","990.00","3.00","0.30%","990.00","990.00","990.00","987.00","2,000.00","1,980,000.00","0.00","1,050.00","955.00","985.00","958.50","995.00","1,030.00","985.6250","995.03","1,008.5850","1,016.5425","988.1801539452","994.6584390044","1,003.6380067206","1,012.2991853601","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.3801925337","NEUTRAL","-2.6723237626","0.91%","LOW","48.3412322275","64.2857142857","-28.5714285714","1,773","1,349","1,530","1,747,360.00","1,327,939.3333333333","1,504,427.00","White Marubozu","Bullish Harami","None","-3.70%","-0.80%","-0.50%","0.00","0.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.93","0.23","4.04%","5.70","5.55","5.93","5.70","195,100.00","1,128,220.00","0.00","10.80","3.51","5.62","4.82","5.94","6.19","5.5890","5.6072","5.8927","6.5409","5.6631814992","5.6939250647","5.9113723469","5.9322812574","UPTREND","SIDEWAYS","DOWNTREND","57.7552482451","NEUTRAL","0.0698884124","5.88%","HIGH","51.7994224945","64.6918780331","-29.8507462687","207,100","272,253","218,370","1,211,982.70","1,583,704.0666666667","1,261,494.60","None","None","None","-3.42%","14.04%","4.04%","5,850.00","2,838,452.00","2,838,452.00","2,928,706.00","3,845,688.9994","0.16","23.08%","37.0625","0","2.4008097166","0"
"HI","7.11","0.91","14.68%","7.15","7.11","7.15","6.20","1,400.00","9,988.00","0.00","8.68","6.20","6.20","5.96","7.18","7.50","6.9705","7.0344","7.2766","7.58635","6.9715793432","7.0607366489","7.2127862094","7.2567160216","UPTREND","SIDEWAYS","SIDEWAYS","52.254256648","NEUTRAL","-0.012169022","3.37%","NEUTRAL","67.4226645067","0.00","-7.1428571429","10,970","17,687","21,880","76,706.40","122,514.20","150,328.55","Black Marubozu","None","None","-3.40%","4.56%","-0.97%","10,500.00","695,500.00","1,409,000.00","1,780,464.00","23,541,580.0002","2.18","3,533.33%","3.2614678899","0","0.2637240356","0"
"HLCM","8.74","-0.21","-2.35%","8.81","8.74","8.92","8.95","85,900.00","753,113.00","-346,539.0001","15.20","8.63","8.70","8.63","9.08","9.40","8.9720","9.3408","9.7588","11.0084","8.969734956","9.308838006","9.8655931473","10.9433727791","DOWNTREND","DOWNTREND","DOWNTREND","39.4623043219","NEUTRAL","-0.1845337472","2.40%","LOW","-60.3132548897","25.7341757342","-85.1351351351","183,700","143,173","125,180","1,638,463.10","1,278,173.4666666667","1,124,171.65","None","None","None","-18.92%","-5.92%","-1.24%","-1,742,202.0001","-3,795,433.9993","-7,007,790.9992","-7,704,350.9993","-295,247,739.9992","0.38","-60.82%","23.00","0","2.4481792717","0"
"HOLD","7,474.32","93.27","1.26%","7,391.02","7,369.57","7,474.32","7,381.05","79,774,309.00","2,147,186,088.69","-109,800,294.5004","9,393.65","7,350.06","7,365.56","7,088.22","7,575.70","7,922.72","7,615.1940","7,841.2738","8,341.2193","8,303.6369","7,611.2293081511","7,777.3704706181","7,972.4968668873","8,045.7743479511","SIDEWAYS","SIDEWAYS","DOWNTREND","45.070566837","NEUTRAL","-68.9138172848","2.51%","LOW","-122.106574009","11.7445599361","-76.6090017507","113,517,856","138,030,962","152,554,760","1,540,899,282.1050","1,474,517,571.2213333333","1,451,549,168.4270","White Long Day","None","None","-13.26%","-5.49%","-0.23%","-1,439,813,647.0002","-3,994,000,603.5006","-7,136,947,731.5009","-16,476,059,435.5008","-29,680,905,866.5028","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.40","0.18","2.49%","7.22","7.10","7.41","7.22","6,091,700.00","44,341,951.00","-13,618,706.00","7.41","4.86","7.02","6.78","7.48","7.82","7.0750","6.8572","6.7017","6.03765","7.0877577494","6.8975874772","6.6561686754","6.4458798689","UPTREND","UPTREND","SIDEWAYS","68.4138717994","NEUTRAL","0.1148416791","2.56%","LOW","116.4021164021","80.6536298397","-1.6393442623","7,474,350","41,548,400","31,271,835","53,854,122.10","288,715,769.60","217,288,571.75","None","Bullish Engulfing","None","9.96%","8.82%","4.96%","-99,289,100.00","1,249,741,089.9999","1,249,736,581.9999","1,239,907,755.9999","547,215,244.0008","0.18","38.46%","41.1111111111","0","1.5578947368","0"
"HVN","306.00","0.00","0.00%","305.60","300.00","306.00","306.00","5,180.00","1,572,384.00","0.00","392.00","15.04","302.70","262.50","307.20","333.70","305.82","309.6960","223.7181","120.68485","306.2281939955","289.7955194885","236.8395283973","164.5448485491","SIDEWAYS","SIDEWAYS","UPTREND","52.6690480488","NEUTRAL","1.2723049979","2.58%","LOW","-33.2796564681","78.7719298246","-20.00","4,730","4,684","5,058","1,437,402.40","1,425,348.2666666667","1,537,615.20","Hammer","None","None","1,290.91%","-0.07%","0.00%","-12,080.00","-2,876.00","-189,464.0001","-2,478,045.9999","-3,323,501.0001","1.25","220.51%","244.80","0","41.4634146341","0"
"I","1.62","0.00","0.00%","1.62","1.62","1.62","1.62","1,000.00","1,620.00","0.00","2.15","1.47","1.48","1.48","1.64","1.70","1.5405","1.5848","1.6561","1.68355","1.5491850374","1.5832732433","1.6255049607","1.6670180001","DOWNTREND","SIDEWAYS","DOWNTREND","58.5956368564","NEUTRAL","-0.0197378705","2.18%","LOW","194.7336191059","68.75","-6.25","11,900","14,933","22,000","17,828.00","22,626.00","34,082.00","White Marubozu","Bullish Harami","Three White Soldiers","-6.90%","5.88%","0.00%","3,240.00","3,240.00","3,240.00","4,930.00","225,460.00","0.12","200.00%","13.50","0","0.7074235808","0"
"ICT","83.00","0.70","0.85%","81.80","81.80","83.20","82.30","832,880.00","68,951,810.50","5,418,480.00","115.00","79.20","81.50","75.10","83.20","87.95","83.4750","93.9310","101.9505","103.22625","84.8976294256","91.7383869293","97.2521376257","98.835141841","DOWNTREND","DOWNTREND","DOWNTREND","36.3605653287","NEUTRAL","-3.9252213026","2.86%","LOW","-32.4384787472","49.6803027338","-41.9847328244","2,734,532","2,315,343","2,315,868","224,294,367.45","190,298,279.3333333333","192,031,622.0250","White Long Day","None","None","-21.33%","-1.89%","1.22%","-17,291,106.00","-168,059,966.00","-712,903,878.50","-930,463,609.50","-2,267,185,456.7501","0.06","-14.29%","1,383.3333333333","0","72.8070175439","0"
"IDC","5.02","-0.08","-1.57%","5.07","4.93","5.10","5.10","841,300.00","4,184,846.00","-20,654.00","13.10","2.41","4.98","4.80","5.25","5.70","5.2820","5.4162","6.3242","5.4666","5.2587283733","5.5201854344","5.7330736483","5.3810128543","DOWNTREND","SIDEWAYS","DOWNTREND","39.3122725962","NEUTRAL","-0.0825695261","4.35%","NEUTRAL","-128.5804217816","13.0947514893","-86.1538461538","605,940","582,753","764,975","3,136,567.70","3,053,076.20","4,077,798.25","None","None","None","-28.59%","-10.36%","-4.02%","-177,148.00","196,132.00","53,530.00","-63,200,622.00","-31,146,286.70","0.02","-92.59%","251.00","0","3.9527559055","0"
"IMI","15.50","-1.00","-6.06%","16.20","15.50","16.34","16.50","2,827,100.00","44,372,006.00","-9,110,450.00","23.00","9.40","15.15","13.30","17.25","18.75","16.53","16.73","17.9132","17.64375","16.6948339423","17.0011302636","17.3555618295","16.545767248","UPTREND","SIDEWAYS","DOWNTREND","38.9952789935","NEUTRAL","0.0550343115","4.16%","NEUTRAL","-69.3188667872","18.8983371867","-100.00","2,238,610","1,692,293","1,557,425","39,230,022.60","29,396,373.0666666667","26,511,556.00","Black Long Day","None","None","-17.64%","0.65%","-7.74%","-34,197,970.00","-52,694,074.0004","-43,464,940.0005","-251,225,555.9991","83,370,011.0018","0.01","0.00%","1,550.00","0","91.1764705882","0"
"IMP","2.18","0.14","6.86%","2.05","2.05","2.25","2.04","10,000.00","21,670.00","0.00","3.74","2.04","2.04","2.04","2.22","2.38","2.2465","2.4214","2.6076","2.7727","2.2414618408","2.3949809348","2.5442876969","2.7386441832","DOWNTREND","DOWNTREND","DOWNTREND","40.3480687161","NEUTRAL","-0.0831778592","3.58%","NEUTRAL","-87.7364644488","0.00","-56.25","69,900","52,667","42,450","156,021.00","117,958.6666666667","95,327.50","None","None","None","-17.42%","-5.22%","0.00%","0.00","27,720.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5057471264","0"
"INDU","10,895.03","-9.99","-0.09%","10,921.46","10,839.22","10,923.74","10,905.02","90,005,804.00","987,102,810.06","-31,159,985.0001","12,089.96","10,565.54","10,867.12","10,254.73","11,000.76","11,359.42","10,998.0770","11,181.9888","11,374.8317","11,207.35115","11,008.9518971871","11,071.2211505238","11,127.114903033","11,157.0947103124","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.8069546191","NEUTRAL","-24.9713690145","1.67%","LOW","-89.1979197976","12.1647719423","-85.7910280564","85,462,153","79,765,469","89,841,333","1,048,375,200.6440","1,083,861,447.2586666667","1,246,446,033.1110","Hanging Man","None","None","-2.99%","-1.94%","-0.51%","-41,852,370.50","-769,328,626.0001","-1,038,107,671.5003","-1,767,128,626.4998","3,239,981,899.4955","0.00","0.00%","0.00","0","0.00","0"
"ION","2.23","-0.08","-3.46%","2.32","2.11","2.32","2.31","3,559,000.00","7,753,920.00","356,970.00","3.20","1.55","2.16","1.90","2.36","2.64","2.1280","2.30","2.1820","2.05975","2.1992539775","2.2119824388","2.1813381296","2.0948132081","UPTREND","DOWNTREND","UPTREND","51.9412203526","NEUTRAL","-0.0142470874","5.27%","HIGH","70.8771929825","85.3658536585","-31.7073170732","2,135,500","1,918,333","1,816,700","4,736,266.00","4,196,113.3333333333","3,897,149.50","None","None","None","0.00%","10.95%","0.45%","273,730.00","-2,957,299.9996","-3,867,499.9994","5,359,600.0010","-28,688,449.9999","0.00","0.00%","0.00","0","44.60","0"
"IPM","8.20","0.00","0.00%","8.19","8.17","8.20","8.20","30,000.00","245,557.00","0.00","9.00","8.00","8.10","7.24","8.23","8.68","8.2475","8.2744","8.2975","8.36995","8.2352489629","8.2658423507","8.3050596144","8.4140043082","DOWNTREND","SIDEWAYS","SIDEWAYS","36.5084035619","NEUTRAL","-0.019211258","0.80%","LOW","-64.84295846","67.816091954","-31.0344827586","23,330","22,353","21,475","191,113.70","183,065.80","176,090.80","Hammer","None","None","-1.80%","-1.09%","0.12%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.3333333333","0","5.2903225806","0"
"IPO","13.02","0.00","0.00%","13.02","13.02","13.02","13.02","2,100.00","27,342.00","0.00","16.50","11.00","13.00","12.58","13.06","13.75","13.1330","13.1136","13.2308","12.7937","13.0965734634","13.1179937565","13.0460498416","12.8059107337","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.955185274","NEUTRAL","-0.0093947544","1.64%","LOW","-87.8243512974","18.3333333333","-87.50","38,130","27,607","27,175","496,623.80","359,725.4666666667","355,789.10","White Marubozu","Bullish Harami","Three White Soldiers","0.15%","-1.96%","-0.15%","0.00","0.00","-29,360.00","5,345,990.00","15,094,886.00","0.49","-34.67%","26.5714285714","0","1.6034482759","0"
"IRC","1.10","-0.02","-1.79%","1.12","1.07","1.12","1.12","2,507,000.00","2,726,330.00","163,000.00","1.28","0.66","1.06","0.99","1.16","1.20","1.0675","1.0406","0.8969","0.8938","1.0801814418","1.0227093743","0.9584386164","0.9456218637","UPTREND","SIDEWAYS","UPTREND","54.5488543229","NEUTRAL","0.0193504049","5.23%","HIGH","64.4891122278","68.8888888889","-53.3333333333","2,431,300","1,893,800","2,012,800","2,694,038.00","2,085,224.6666666667","2,181,656.50","None","None","None","48.65%","5.77%","2.80%","468,040.00","369,940.00","1,844,420.00","14,995,470.0003","13,640,350.0003","0.04","-33.33%","27.50","0","0.7692307692","0"
"IS","0.1120","-0.0010","-0.88%","0.1130","0.1120","0.1130","0.1130","1,560,000.00","175,990.00","0.00","0.2010","0.1110","0.1115","0.1115","0.1160","0.1220","0.1150","0.12018","0.12981","0.145045","0.1156847674","0.1205625754","0.1288484908","0.1442777709","UPTREND","DOWNTREND","DOWNTREND","35.1728315707","NEUTRAL","-0.0018193767","2.22%","LOW","-117.6470588235","0.00","-100.00","933,000","1,599,333","1,923,500","107,446.00","187,746.00","222,735.00","Black Marubozu","Bearish Engulfing","None","-20.57%","-1.75%","-3.45%","0.00","-4,600.00","88,160.00","909,760.00","3,079,209.9977","0.00","0.00%","0.00","0","-5.60","0"
"ISM","1.37","-0.01","-0.72%","1.37","1.36","1.37","1.38","312,000.00","427,410.00","0.00","1.87","1.30","1.36","1.32","1.41","1.56","1.4025","1.4440","1.4699","1.41755","1.4034772712","1.4338492396","1.4437974444","1.4342911569","DOWNTREND","SIDEWAYS","SIDEWAYS","43.4037339195","NEUTRAL","-0.0177084172","2.84%","LOW","-126.4894592117","6.7543859649","-95.00","174,600","538,533","450,500","241,421.00","761,974.6666666667","636,044.00","Dragonfly Doji","None","None","-2.14%","0.00%","-0.72%","-17,939.9999","-16,119.9999","-11,449.9999","21,040.0001","1,962,930.0003","-0.22","-2,100.00%","-6.2272727273","0","1.37","0"
"JAS","3.55","-0.14","-3.79%","3.57","3.53","3.57","3.69","73,000.00","259,140.00","0.00","3.94","2.90","3.54","3.24","3.72","3.84","3.4815","3.3702","3.3185","3.2423","3.5087502922","3.409404931","3.3461313159","3.3060184274","UPTREND","UPTREND","SIDEWAYS","54.4535272676","NEUTRAL","0.0675809617","4.27%","NEUTRAL","62.8541988666","79.6167800454","-40.8163265306","123,700","117,467","98,900","448,202.00","418,240.00","349,579.50","None","None","None","15.64%","4.41%","-3.79%","0.00","70.00","70.00","-95,690.00","638,550.00","-0.01","0.00%","-355.00","0","-355.00","0"
"JFC","285.00","-2.00","-0.70%","287.00","281.40","287.00","287.00","376,390.00","106,779,946.00","-13,987,442.00","305.40","201.00","280.00","271.00","287.20","300.00","282.12","287.3480","283.26","262.7250","284.0623573943","284.7957645541","279.4347824465","265.6019525825","UPTREND","SIDEWAYS","SIDEWAYS","50.5423099097","NEUTRAL","-1.2683295026","2.32%","LOW","61.7073632406","87.2346528973","-14.4578313253","539,805","672,536","702,972","153,003,150.80","188,720,626.40","197,724,855.60","Hanging Man","None","None","12.65%","0.00%","0.00%","10,984,044.00","-466,209,126.00","-802,313,808.00","-409,859,466.0001","1,217,133,692.0008","1.66","16.08%","171.686746988","0","6.8361717438","0"
"JGS","59.00","1.00","1.72%","58.00","56.65","59.00","58.00","1,036,220.00","60,368,092.00","-12,616,407.50","84.40","56.65","57.32","57.32","59.55","63.95","60.1250","62.0040","68.3945","71.2170","60.0343574069","62.59510079","66.0827512083","69.811994433","DOWNTREND","DOWNTREND","DOWNTREND","43.3354911255","NEUTRAL","-1.0636904469","3.15%","NEUTRAL","-124.4997019501","30.6148867314","-54.3689320388","1,430,565","1,509,279","1,508,590","84,733,631.35","89,923,730.3333333333","90,605,149.5750","None","Tweezer Bottoms","None","-18.17%","-7.74%","0.34%","-72,424,131.50","-245,527,490.50","-404,529,520.50","-2,410,295,787.9993","-2,828,738,761.9987","0.67","-36.19%","88.0597014925","0","1.5534491838","0"
"JOH","5.06","0.00","0.00%","5.06","5.06","5.06","5.06","200.00","1,012.00","0.00","7.95","4.20","5.04","4.84","5.94","6.14","5.2785","5.2812","5.2689","5.13685","5.3000436614","5.2964796057","5.2592256173","5.1363171369","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.1714448077","NEUTRAL","0.011858557","4.61%","NEUTRAL","-57.1514287857","42.816091954","-78.4482758621","3,330","3,387","3,080","18,232.80","18,354.20","16,580.20","White Marubozu","Bullish Harami","None","-15.67%","1.20%","-14.53%","32,932.00","32,932.00","32,932.00","71,812.00","125,346.0005","0.26","-76.58%","19.4615384615","0","0.8877192982","0"
"KEP","4.11","0.06","1.48%","4.11","4.11","4.11","4.05","1,000.00","4,110.00","0.00","5.00","4.01","4.05","3.92","4.84","4.99","4.4925","4.2740","4.4516","4.48675","4.3871132848","4.3720317902","4.4052027088","4.31011657","DOWNTREND","UPTREND","DOWNTREND","44.2609137879","NEUTRAL","0.0360416699","4.76%","NEUTRAL","-78.3615618059","0.00","-92.9411764706","3,300","3,133","3,050","14,716.00","14,154.00","13,749.00","White Marubozu","None","Three White Soldiers","1.99%","-3.97%","1.48%","24,430.00","58,610.00","64,050.00","-333,130.00","-1,907,891.00","-0.17","-30.77%","-24.1764705882","0","1.2724458204","0"
