"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"SMC2H","79.00","0.00","0.00%","78.90","78.90","79.00","79.00","149,480.00","11,808,470.00","0.00","79.70","75.00","76.00","74.98","79.15","79.70","77.7775","78.0070","78.3405","78.4650","77.7357978878","77.9670259252","78.1983691327","78.2102856371","DOWNTREND","SIDEWAYS","SIDEWAYS","56.7904917014","NEUTRAL","-0.1998786133","1.18%","LOW","129.5903954802","91.7748917749","0.00","85,447","65,973","58,095","6,642,902.50","5,131,529.00","4,519,416.5250","White Marubozu","Bullish Harami","None","-0.63%","1.22%","3.95%","-54,600.00","-3,107,953.00","-5,768,069.00","-6,244,419.00","10,132,897.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2I","77.20","0.10","0.13%","77.10","77.10","77.20","77.10","3,450.00","266,215.00","0.00","81.70","76.55","77.10","74.95","78.18","80.60","77.6575","78.0780","78.8660","78.90475","77.5776259555","78.0664675635","78.4976493249","78.6064841887","DOWNTREND","SIDEWAYS","SIDEWAYS","44.793804107","NEUTRAL","-0.2608239896","0.74%","LOW","-76.3183357523","18.1818181818","-81.8181818182","14,706","19,223","20,401","1,137,910.90","1,419,735.50","1,532,532.2750","White Marubozu","None","None","-3.26%","-0.90%","-0.26%","0.00","-228,757.00","-856,667.00","-2,372,600.00","167,680,747.00","0.00","0.00%","0.00","0","0.00","0"
"SMPH","33.85","-0.05","-0.15%","33.80","33.05","33.85","33.90","5,061,400.00","169,062,915.00","-14,928,099.9997","39.70","28.15","33.00","31.75","34.70","36.40","35.1325","36.3830","36.64","35.48875","34.9010979973","35.8042679173","35.9814993794","34.9904635885","DOWNTREND","DOWNTREND","SIDEWAYS","40.6246063984","NEUTRAL","-0.5815856778","2.96%","LOW","-128.0794882265","30.8823529412","-75.00","9,005,450","7,052,067","7,023,830","309,712,923.00","244,045,060.00","245,052,777.75","Hammer","None","None","-9.73%","-4.11%","-0.15%","-189,470,844.9997","-483,443,015.0002","-1,513,415,375.0002","-2,878,824,560.0005","25,759,509.9984","0.92","16.46%","36.7934782609","0","3.940628638","0"
"SOC","0.81","-0.02","-2.41%","0.83","0.81","0.83","0.83","10,000.00","8,240.00","0.00","0.99","0.76","0.80","0.76","0.86","0.93","0.8050","0.8206","0.8542","0.87995","0.8166587989","0.8244283953","0.841564483","0.8553072195","UPTREND","SIDEWAYS","DOWNTREND","49.0228227288","NEUTRAL","0.0007403664","4.78%","NEUTRAL","24.0362811791","31.746031746","-76.1904761905","172,500","138,467","113,950","147,979.00","117,321.3333333333","95,952.00","Black Marubozu","Bearish Engulfing","None","0.00%","6.58%","-2.41%","0.00","-75,650.00","-27,870.00","48,730.00","-1,357,930.00","0.00","100.00%","0.00","0","0.295620438","0"
"SPC","5.36","0.08","1.52%","5.43","5.36","5.43","5.28","7,000.00","37,594.00","0.00","7.00","4.00","5.26","5.02","5.42","5.62","5.3510","5.4086","5.4078","5.0677","5.3672308324","5.3824633517","5.3032620985","5.1013251742","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.8563430154","NEUTRAL","-0.0152439316","2.47%","LOW","54.8752834467","43.2183908046","-41.3793103448","45,610","70,593","100,525","245,716.60","374,813.80","532,550.55","Black Marubozu","None","None","-0.74%","1.13%","1.52%","0.00","48,445.00","982,710.00","1,128,560.00","21,491,550.9997","0.98","-1.01%","5.4693877551","0","0.8427672956","0"
"SPM","2.57","0.00","0.00%","2.57","2.57","2.57","2.57","17,000.00","43,690.00","0.00","3.34","2.52","2.56","2.29","2.60","2.84","2.6005","2.6146","2.6378","2.68505","2.5914181846","2.615257943","2.6368851884","2.6422259441","DOWNTREND","SIDEWAYS","SIDEWAYS","47.0411347784","NEUTRAL","-0.0106914456","1.85%","LOW","-48.7594390507","3.3333333333","-96.6666666667","42,900","33,400","31,800","110,055.00","86,274.6666666667","82,665.00","White Marubozu","Bullish Harami","Three White Soldiers","-3.75%","-0.39%","0.00%","0.00","-28,380.00","-28,380.00","23,959.9999","246,419.9998","0.08","300.00%","32.1250","0","1.7602739726","0"
"SSI","2.69","-0.01","-0.37%","2.70","2.66","2.78","2.70","735,000.00","1,999,170.00","513,690.00","5.20","2.07","2.59","2.33","2.74","3.14","2.7440","2.9154","3.1263","3.6494","2.7300922032","2.8956000899","3.1215800337","3.2835004746","DOWNTREND","DOWNTREND","DOWNTREND","42.70822219","NEUTRAL","-0.0872344228","3.70%","NEUTRAL","-26.5664160401","34.6955128205","-57.6923076923","927,600","1,231,467","1,214,550","2,469,742.00","3,298,034.00","3,326,437.00","None","None","None","-18.48%","-13.50%","-0.37%","1,882,020.00","11,905,719.9997","18,668,649.9997","17,276,499.9997","-353,475,823.0015","0.08","-38.46%","33.6250","0","0.8649517685","0"
"SSP","2.19","0.00","0.00%","2.18","2.15","2.20","2.19","602,000.00","1,313,890.00","6,540.00","3.20","1.51","2.14","2.06","2.28","2.71","2.3735","2.0538","2.0376","2.30445","2.2896394394","2.1761621397","2.1460401456","2.1415198632","DOWNTREND","UPTREND","SIDEWAYS","47.039692617","NEUTRAL","0.0838422563","8.97%","HIGH","-118.1688125894","15.3846153846","-86.1538461538","3,745,900","4,593,867","5,342,550","9,226,977.00","11,434,712.00","13,327,795.00","None","None","None","10.05%","-15.77%","0.00%","1,173,410.00","6,455,360.00","4,146,680.0008","-13,809,919.9992","26,728,620.0004","0.02","-87.50%","109.50","0","0.869047619","0"
"STI","1.46","-0.01","-0.68%","1.47","1.45","1.49","1.47","2,193,000.00","3,190,200.00","2,214,470.00","1.93","1.02","1.42","1.32","1.50","1.56","1.45","1.4712","1.5754","1.51885","1.4602060017","1.4826719078","1.5068766752","1.4502088293","UPTREND","SIDEWAYS","DOWNTREND","49.4858909813","NEUTRAL","-0.0028443011","2.68%","LOW","42.194092827","57.0707070707","-50.00","2,671,700","3,033,800","4,630,450","3,903,146.00","4,426,290.6666666667","6,622,193.00","None","None","None","-10.43%","3.55%","-0.68%","7,016,680.00","10,637,630.00","100,334,800.00","139,331,500.00","1,123,123,159.9977","0.01","-91.67%","146.00","0","1.6781609195","0"
"STR","17.00","-1.00","-5.56%","18.10","17.00","18.10","18.00","150,400.00","2,597,794.00","20,422.0001","32.00","6.01","15.94","15.45","18.95","25.75","21.4115","18.4864","13.2232","10.1887","19.7841896742","18.1409011556","15.0127561519","11.919332653","DOWNTREND","UPTREND","UPTREND","40.1739702595","NEUTRAL","0.3745596757","15.09%","HIGH","-120.9618463304","21.8257587975","-80.5825242718","317,790","320,447","412,560","5,946,605.90","6,523,352.2666666667","9,210,724.70","Black Marubozu","Bearish Engulfing","None","92.96%","-27.66%","-5.56%","321,912.0001","1,212,445.0001","216,182.0001","345,721.0004","11,236,965.0004","0.23","53.33%","73.9130434783","0","7.0833333333","0"
"SUN","0.81","-0.02","-2.41%","0.83","0.81","0.88","0.83","643,000.00","527,950.00","0.00","0.99","0.80","0.80","0.80","0.88","0.91","0.8345","0.8362","0.8475","0.86895","0.8367603342","0.8391506741","0.8480902374","0.8665280077","UPTREND","SIDEWAYS","SIDEWAYS","42.3830505424","NEUTRAL","0.0020386277","4.54%","NEUTRAL","-3.003003003","25.00","-91.6666666667","351,900","528,600","418,750","302,445.00","454,830.00","359,230.00","Shooting Star","Bearish Engulfing","None","-4.71%","-2.41%","-2.41%","25,500.00","47,870.00","113,800.00","136,820.00","-212,708,410.00","0.02","0.00%","40.50","0","5.7857142857","0"
"T","1.01","0.01","1.00%","1.00","0.96","1.01","1.00","92,000.00","90,490.00","0.00","1.50","0.96","0.98","0.98","1.06","1.10","1.0295","1.0768","1.1335","1.2133","1.0364785012","1.0730367414","1.1240101128","1.2070430472","SIDEWAYS","DOWNTREND","DOWNTREND","42.4843015204","NEUTRAL","-0.0159197621","3.95%","NEUTRAL","-203.7302725968","41.5404040404","-54.5454545455","155,100","119,667","132,200","158,232.00","122,325.3333333333","135,468.50","Hammer","None","None","-14.41%","0.00%","1.00%","0.00","0.00","6,730.00","44,229.9999","380,480.00","-0.06","25.00%","-16.8333333333","0","50.50","0"
"TBGI","0.41","-0.03","-6.82%","0.4350","0.40","0.4350","0.44","26,060,000.00","10,704,000.00","310,900.00","0.84","0.1670","0.4025","0.3850","0.4575","0.62","0.49975","0.49278","0.36367","0.27741","0.4841350332","0.4649435878","0.3977840701","0.3229488756","DOWNTREND","SIDEWAYS","UPTREND","37.2247537246","NEUTRAL","-0.0056317548","12.11%","HIGH","-163.7800060772","21.9047619048","-91.4285714286","42,800,800","35,994,467","63,571,250","21,194,329.00","17,994,952.00","34,483,241.00","Black Long Day","None","None","51.85%","-31.67%","-6.82%","1,282,500.00","3,409,990.00","10,250,670.00","-121,598,789.9990","-820,017,790.0010","0.00","0.00%","0.00","0","0.3014705882","0"
"TECB2","1.02","0.00","0.00%","1.02","1.02","1.02","1.02","70,000.00","71,400.00","0.00","1.06","1.00","1.01","1.00","1.05","1.06","1.0160","0.00","0.00","0.00","1.0160","0.00","0.00","0.00","UPTREND","NONE","NONE","52.6028016773","NEUTRAL","0.00","1.09%","LOW","17.1919770774","28.8888888889","-80.00","75,056","59,004","54,203","76,686.72","53,724.72","50,243.54","White Marubozu","Tweezer Bottoms","None","2.00%","0.00%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"TECH","50.50","0.00","0.00%","50.20","50.00","50.95","50.50","612,230.00","30,942,998.00","8,498,134.50","65.00","22.50","47.32","45.18","51.32","57.00","51.4150","52.0940","48.7195","40.6940","51.00841104","50.7780290669","48.1277470438","42.4690326077","DOWNTREND","SIDEWAYS","UPTREND","46.9130195136","NEUTRAL","-0.3198737569","4.96%","NEUTRAL","-56.0111403373","60.1633986928","-41.1764705882","518,184","510,155","533,897","26,120,753.58","25,917,068.3866666667","27,577,166.64","None","None","None","9.90%","-7.34%","0.00%","7,443,666.50","18,062,487.00","38,436,176.00","61,971,048.00","-74,854,967.00","0.01","-50.00%","5,050.00","0","2,525.00","0"
"TEL","1,462.00","-38.00","-2.53%","1,485.00","1,452.00","1,485.00","1,500.00","78,465.00","114,827,495.00","-22,057,995.00","1,944.00","1,384.00","1,455.50","1,398.00","1,534.00","1,596.50","1,526.60","1,528.74","1,539.63","1,634.36","1,519.0848934312","1,528.6179833224","1,550.777024854","1,591.369308306","DOWNTREND","SIDEWAYS","SIDEWAYS","40.2736791737","NEUTRAL","-5.8313508581","2.52%","LOW","-183.9793281654","38.6666666667","-90.40","129,479","112,298","103,960","194,490,556.50","169,635,055.3333333333","157,643,309.50","Black Long Day","None","None","-1.22%","-3.82%","-2.53%","-36,439,605.00","-6,477,130.00","83,786,395.00","1,679,299,930.00","-496,139,685.00","120.23","107.08%","12.1600266157","0","2.6752058554","0"
"TFC","34.05","-0.95","-2.71%","34.05","34.05","34.05","35.00","900.00","30,645.00","0.00","59.90","27.50","33.02","32.00","35.00","42.40","35.0375","35.4770","33.4720","33.0005","35.1104685358","34.7646071757","33.9525476979","32.9337399789","DOWNTREND","SIDEWAYS","UPTREND","47.4193658099","NEUTRAL","0.0031137805","8.20%","HIGH","-49.9746321664","24.8456790124","-81.0185185185","4,600","5,373","4,530","165,987.90","199,754.2666666667","166,102.95","White Marubozu","None","Three White Soldiers","0.15%","-7.85%","-2.71%","0.00","140,345.00","187,270.00","195,175.00","315,996.0001","0.42","-8.70%","81.0714285714","0","3.5284974093","0"
"TFHI","269.80","-3.20","-1.17%","260.00","260.00","270.00","273.00","104,260.00","28,137,264.00","0.00","310.00","260.00","262.50","237.90","273.00","284.50","277.99","280.04","283.9060","292.7530","276.1313855587","279.677456893","283.3549573405","282.682799605","DOWNTREND","SIDEWAYS","SIDEWAYS","37.1253610182","NEUTRAL","-2.0445495251","2.29%","LOW","-155.2511415525","45.4898989899","-59.1666666667","12,952","9,407","8,046","3,491,535.80","2,542,353.8666666667","2,185,704.30","White Long Day","None","Three White Soldiers","-5.66%","-5.00%","-1.17%","-5,280.00","61,538.00","2,283,290.00","505,536.0003","-81,392,139.9991","20.39","-50.90%","13.231976459","0","0.8611004724","0"
"TUGS","5.14","-0.11","-2.10%","5.30","4.95","5.30","5.25","2,723,400.00","13,823,406.00","204,328.00","6.09","1.40","5.04","4.62","5.44","5.83","5.3435","5.2306","4.6158","3.3225815","5.3614220722","5.1605764954","4.6063149152","3.7757048462","UPTREND","SIDEWAYS","UPTREND","44.6012996919","NEUTRAL","0.0457085594","5.92%","HIGH","-94.5163028833","29.9472907443","-79.5698924731","2,200,150","2,781,720","3,454,600","12,001,902.90","15,130,119.5333333333","18,536,870.80","None","None","None","14.48%","0.98%","-2.10%","133,341.00","-811,272.00","-41,294,873.9998","-41,274,764.9997","-15,111,550.9975","0.14","-30.00%","36.7142857143","0","2.9540229885","0"
"UBP","90.00","0.00","0.00%","90.00","89.90","90.40","90.00","127,570.00","11,482,256.50","3,966,687.00","93.00","78.50","89.92","87.20","90.25","92.20","90.4550","90.3020","88.7080","87.40325","90.2551525309","89.9044419432","88.9461775698","86.7517268008","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.3074796303","NEUTRAL","0.0379453034","0.95%","LOW","-63.7455932081","66.6666666667","-33.3333333333","174,365","358,363","297,087","15,694,988.20","32,429,604.50","26,893,980.65","Doji","None","None","3.87%","-1.10%","0.00%","29,167,446.50","44,003,638.9998","91,075,677.9998","110,776,694.4998","90,278,478.8002","7.85","-20.71%","11.4649681529","0","1.3243084167","0"
"UNI","0.23","0.00","0.00%","0.23","0.2260","0.23","0.23","450,000.00","103,420.00","0.00","0.32","0.21","0.2280","0.2115","0.2355","0.29","0.24325","0.24168","0.24036","0.26243","0.2388736432","0.240691236","0.2457196702","0.2581911655","DOWNTREND","SIDEWAYS","SIDEWAYS","44.3745984074","NEUTRAL","-0.0011380966","4.78%","NEUTRAL","-110.9717493878","0.00","-89.7435897436","552,000","634,667","2,605,500","134,060.00","155,897.3333333333","695,649.50","Dragonfly Doji","None","None","4.55%","-17.86%","0.00%","0.00","121,550.00","161,150.00","-314,370.00","-2,307,899.0004","0.00","0.00%","0.00","0","-0.6052631579","0"
"UPM","0.0067","-0.0001","-1.47%","0.0066","0.0066","0.0067","0.0068","5,000,000.00","33,400.00","0.00","0.0110","0.0060","0.0066","0.0062","0.0068","0.0071","0.00681","0.006898","0.007229","0.007936","0.0068109317","0.0069387497","0.0072411677","0.0078046286","DOWNTREND","SIDEWAYS","DOWNTREND","44.4730721236","NEUTRAL","-0.0000456363","2.31%","LOW","-154.1541541542","41.6666666667","-66.6666666667","10,900,000","10,400,000","9,000,000","73,840.00","70,646.6666666667","61,205.00","White Marubozu","Bullish Harami","None","0.00%","-2.90%","-1.47%","6,900.00","6,900.00","54,500.00","175,300.00","18,559,699.9999","0.00","0.00%","0.00","0","0.00","0"
"URC","149.80","-0.20","-0.13%","149.90","145.10","150.00","150.00","701,180.00","103,918,922.00","-8,969,623.00","185.30","131.00","147.40","141.50","152.00","158.00","150.53","156.4320","151.01","152.9525","150.8958453123","152.757169004","152.9866390694","155.2845063205","SIDEWAYS","DOWNTREND","SIDEWAYS","46.3141552097","NEUTRAL","-1.4927176754","2.97%","LOW","-106.5705128205","73.7009590694","-27.8350515464","1,279,647","1,067,231","1,069,408","190,807,872.10","159,433,365.4666666667","160,078,469.60","Hanging Man","None","None","-0.79%","0.54%","-0.13%","8,744,439.00","-199,643,529.00","-873,114,166.00","-3,836,346.00","-1,966,190,757.3996","4.80","-29.72%","31.2083333333","0","4.2568911623","0"
"V","1.20","0.00","0.00%","1.20","1.20","1.20","1.20","2,000.00","2,400.00","0.00","1.73","1.16","1.19","1.16","1.21","1.30","1.2065","1.2232","1.2510","1.27965","1.2081630728","1.22286235","1.2463116889","1.2815924513","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.080904842","NEUTRAL","-0.0053450232","1.43%","LOW","-60.2739726027","0.00","-100.00","80,800","81,733","73,200","97,626.00","100,365.3333333333","89,696.50","White Marubozu","Bullish Harami","Three White Soldiers","-3.23%","0.00%","0.00%","0.00","5,080.00","9,920.00","-465,610.00","-346,840.00","0.16","328.57%","7.50","0","0.5581395349","0"
"VITA","1.90","0.00","0.00%","1.87","1.86","1.92","1.90","3,450,000.00","6,576,870.00","-43,930.00","2.58","1.48","1.88","1.81","2.04","2.12","1.9545","1.9682","1.9748","2.06295","1.9524572168","1.958894314","1.9795066478","1.9681660142","UPTREND","SIDEWAYS","SIDEWAYS","44.5372778341","NEUTRAL","0.0072108809","4.57%","NEUTRAL","-67.0636164212","19.86863711","-85.7142857143","7,455,900","10,734,000","9,064,050","14,837,961.00","21,613,815.3333333333","18,110,838.00","None","Tweezer Bottoms","None","-3.06%","3.26%","0.00%","-10,102,070.0001","-8,263,469.9998","-3,705,569.9998","27,125,739.9997","-80,654,139.00","0.04","300.00%","47.50","0","5.4285714286","0"
"VLL","6.35","-0.15","-2.31%","6.44","6.30","6.47","6.50","4,809,100.00","30,549,470.00","-126,181.00","7.30","4.80","6.10","5.78","6.50","6.72","6.3860","6.3654","6.1664","6.0722","6.3800452191","6.3339562155","6.2219413049","6.029300749","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.7992962864","NEUTRAL","-0.0045011054","3.30%","NEUTRAL","19.4850382742","74.8148148148","-33.3333333333","6,195,580","6,518,267","6,178,595","39,251,900.60","41,242,263.80","39,181,559.35","None","None","None","6.01%","-2.31%","-2.31%","-53,780,379.00","-162,637,904.00","-280,153,637.00","-1,438,720,406.00","-2,563,366,228.9994","0.67","4.69%","9.4776119403","0","1.0143769968","0"
"VMC","2.58","-0.05","-1.90%","2.62","2.58","2.62","2.63","56,000.00","146,440.00","0.00","4.49","2.50","2.54","2.54","2.64","2.83","2.6855","2.7892","2.9943","3.5601","2.6968397792","2.804134664","3.0284806275","3.4085110893","SIDEWAYS","DOWNTREND","DOWNTREND","40.412131392","NEUTRAL","-0.0395965181","3.23%","NEUTRAL","-110.3965702036","8.6956521739","-100.00","60,500","76,667","107,300","158,695.00","200,554.6666666667","284,729.50","Black Marubozu","None","None","-13.42%","-2.64%","-1.90%","-293,220.00","537,980.00","2,320,690.00","4,920,990.00","38,539,960.9994","0.02","-50.00%","129.00","0","1.2463768116","0"
"VUL","0.73","-0.07","-8.75%","0.79","0.72","0.79","0.80","29,839,000.00","22,258,410.00","1,021,190.00","1.82","0.60","0.66","0.62","0.88","1.74","1.1290","1.0834","0.9327","0.98435","1.0088687348","1.0537326248","1.0122551063","1.0061046766","DOWNTREND","UPTREND","UPTREND","34.0871565791","NEUTRAL","-0.0758091584","19.02%","HIGH","-94.6281633287","15.0169491525","-88.00","59,879,800","56,402,533","45,643,050","47,419,582.00","53,709,582.00","45,819,542.50","Black Long Day","None","None","-6.41%","-55.49%","-8.75%","5,781,500.00","3,023,280.0001","-2,678,628.9998","-2,753,779.00","11,226,350.9999","-0.08","-700.00%","-9.1250","0","1.2372881356","0"
"VVT","23.90","-0.10","-0.42%","23.90","23.90","23.90","24.00","400.00","9,560.00","0.00","45.00","22.80","23.75","23.05","25.85","27.72","24.8650","25.2850","28.2405","28.87575","24.7085576453","25.6908760795","27.0170105434","26.8637006664","DOWNTREND","SIDEWAYS","DOWNTREND","45.5950383319","NEUTRAL","-0.3272645577","4.54%","NEUTRAL","-86.0845641471","13.5802469136","-88.8888888889","1,030","900","1,210","24,837.00","21,835.6666666667","30,431.00","White Marubozu","None","None","-4.02%","-0.42%","-0.42%","0.00","5,190.00","41,275.00","-538,220.00","10,961,212.9999","1.10","1.85%","21.7272727273","0","2.433808554","0"
"WEB","6.44","-0.07","-1.08%","6.48","6.35","6.50","6.51","442,700.00","2,840,038.00","-58,998.00","11.96","6.00","6.37","6.06","6.81","7.42","6.8325","6.87","7.5024","8.7722","6.7784472214","7.0001725082","7.4938502848","8.3342481461","DOWNTREND","SIDEWAYS","DOWNTREND","40.0742787113","NEUTRAL","-0.0487697963","5.38%","HIGH","-190.6952965235","15.6177156177","-90.2097902098","864,930","1,572,060","1,696,130","5,894,636.70","11,048,534.1333333333","11,880,430.60","None","None","None","-15.71%","-8.00%","-1.08%","-14,148.00","-12,994,669.0003","-24,236,180.0003","-40,939,416.0003","-496,751,433.9979","-0.62","-251.22%","-10.3870967742","0","80.50","0"
