"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"SMC2H","77.00","0.00","0.00%","77.00","77.00","77.00","77.00","2,100.00","161,700.00","-7,700.00","79.70","75.00","76.95","74.98","77.15","79.60","76.82","77.0010","77.6790","78.1830","76.8526437592","77.0480659789","77.464044995","77.7754508859","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.5661826529","NEUTRAL","-0.0071227341","0.69%","LOW","41.8923799205","67.2558922559","-22.7272727273","54,586","46,935","39,790","4,200,972.20","3,612,163.40","3,058,268.05","White Marubozu","Bullish Harami","None","-3.14%","1.05%","0.00%","-7,700.00","-5,388.50","19,071.50","-5,748,997.50","16,514,786.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2I","77.00","0.00","0.00%","77.00","77.00","77.00","77.00","4,000.00","308,000.00","0.00","81.70","75.10","76.50","74.95","78.00","80.60","76.3275","76.5840","77.6695","78.4960","76.5030001034","76.7332989766","77.3665726682","77.9053385439","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.9733704353","NEUTRAL","-0.0042074293","0.66%","LOW","68.0128458933","55.0677310111","-44.2307692308","55,362","71,322","64,639","4,220,009.50","5,500,476.30","4,970,381.8250","White Marubozu","Bullish Harami","Three White Soldiers","-3.51%","-1.47%","0.65%","0.00","144,230.00","432,040.00","-420,717.00","167,396,596.00","0.00","0.00%","0.00","0","0.00","0"
"SMPH","38.00","0.00","0.00%","38.00","37.70","38.00","38.00","8,996,200.00","341,538,235.00","106,224,035.00","39.70","32.10","37.05","32.28","38.12","39.58","35.7425","34.6460","35.9510","35.66625","36.2853363838","35.4492628285","35.4554636586","34.9504832795","UPTREND","UPTREND","SIDEWAYS","64.7879980066","NEUTRAL","0.8423833145","2.57%","LOW","73.9186295503","88.4825556957","-11.4754098361","11,941,570","10,695,460","9,270,870","451,603,580.50","394,567,773.6666666667","337,843,387.25","Dragonfly Doji","None","None","1.33%","10.95%","0.00%","494,696,070.00","1,131,765,520.00","325,089,280.0005","-825,112,659.9997","187,712,369.9989","0.99","16.47%","38.3838383838","0","4.1394335512","0"
"SOC","0.79","-0.01","-1.25%","0.80","0.79","0.80","0.80","151,000.00","120,300.00","-120,300.00","1.10","0.76","0.78","0.75","0.85","1.04","0.8105","0.8182","0.8354","0.8567","0.8150361031","0.8222145836","0.8340883067","0.8480600071","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.8996703151","NEUTRAL","-0.00456825","3.46%","NEUTRAL","-90.6965871903","47.619047619","-85.7142857143","67,800","77,333","78,850","54,843.00","62,192.00","63,621.00","Black Marubozu","Bearish Engulfing","None","-2.47%","-1.25%","-1.25%","-126,150.00","-116,430.00","-443,000.00","-470,870.00","-1,677,770.00","0.01","-50.00%","79.00","0","0.2893772894","0"
"SPC","5.48","0.00","0.00%","5.48","5.47","5.50","5.48","324,700.00","1,781,324.00","0.00","7.00","4.00","5.44","5.11","5.49","6.89","5.4260","5.4216","5.4236","5.1827","5.4439089495","5.4266779178","5.3763336222","5.2113604281","UPTREND","SIDEWAYS","SIDEWAYS","54.7998157258","NEUTRAL","0.0078811861","1.82%","LOW","82.3145884271","85.2076318743","-7.4074074074","288,280","222,647","308,790","1,575,364.80","1,211,299.40","1,684,427.25","Doji","None","None","1.48%","0.18%","0.00%","1,913,437.00","1,924,438.00","2,832,972.00","3,217,177.00","24,797,091.9995","1.07","-7.76%","5.1214953271","0","0.8315629742","0"
"SPM","2.55","0.00","0.00%","2.55","2.55","2.55","2.55","58,000.00","147,900.00","0.00","3.34","2.52","2.54","2.40","2.56","2.72","2.5645","2.5840","2.6301","2.6652","2.5645094331","2.5870986997","2.6136162285","2.628645758","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.5088029799","NEUTRAL","-0.0106331532","0.61%","LOW","-110.7305936073","0.00","-100.00","89,500","71,067","61,700","228,985.00","182,007.3333333333","158,158.50","White Marubozu","Bullish Harami","None","-4.49%","-0.78%","0.00%","0.00","0.00","-28,380.00","8,959.9999","246,419.9998","0.03","50.00%","85.00","0","0.7846153846","0"
"SSI","2.21","0.04","1.84%","2.20","2.20","2.25","2.17","272,000.00","601,970.00","5,630.00","5.20","2.15","2.16","2.08","2.23","2.46","2.2890","2.4678","2.7428","3.3573","2.2824503161","2.4583797248","2.7144528667","2.9925345874","DOWNTREND","DOWNTREND","DOWNTREND","35.0769543775","NEUTRAL","-0.0856484669","3.38%","NEUTRAL","-77.1929824561","12.3888888889","-75.00","677,700","637,000","603,900","1,518,685.00","1,438,596.00","1,380,690.00","Inverted Hammer","None","None","-33.03%","-8.30%","1.84%","-460,910.00","-6,607,189.9996","-13,162,099.9993","4,009,970.0004","-358,055,203.0005","0.08","14.29%","27.6250","0","0.7060702875","0"
"SSP","1.77","-0.01","-0.56%","1.74","1.74","1.78","1.78","215,000.00","376,970.00","17,200.00","3.20","1.51","1.76","1.64","1.86","2.00","1.8710","2.05","2.0061","2.1899","1.8720483856","1.9724818924","2.0372254284","2.0828638205","DOWNTREND","DOWNTREND","SIDEWAYS","35.8076764618","NEUTRAL","-0.0635949614","4.01%","NEUTRAL","-154.6109868258","13.8596491228","-84.2105263158","293,900","245,733","416,250","536,531.00","452,534.6666666667","780,432.50","White Long Day","None","None","-11.06%","-3.80%","-0.56%","49,130.00","16,830.00","130,719.9998","3,669,370.0003","27,169,170.0003","0.02","-71.43%","88.50","0","0.6781609195","0"
"STI","1.18","-0.02","-1.67%","1.19","1.15","1.19","1.20","310,000.00","363,390.00","-17,950.00","1.93","1.07","1.14","1.06","1.26","1.32","1.2720","1.3690","1.4296","1.50475","1.267151711","1.3418154491","1.4066820093","1.4121825382","DOWNTREND","DOWNTREND","DOWNTREND","32.8209474426","NEUTRAL","-0.0409559556","3.67%","NEUTRAL","-169.9971039676","19.6881091618","-77.7777777778","2,117,200","2,468,200","2,339,000","2,640,260.00","3,143,570.00","2,992,347.50","Hanging Man","Bearish Harami","None","-27.61%","-9.92%","-1.67%","-4,052,820.00","-2,661,210.00","5,942,240.00","49,023,990.00","855,951,779.9986","0.01","-91.67%","118.00","0","1.3563218391","0"
"STR","9.40","0.06","0.64%","9.35","9.21","9.40","9.34","102,800.00","961,785.00","-26,192.00","32.00","6.02","9.19","8.90","9.80","11.25","10.1965","13.2198","14.8146","11.13485","10.365644943","12.3694576865","12.9645899281","11.7851350354","DOWNTREND","DOWNTREND","DOWNTREND","32.9040339573","NEUTRAL","-1.0872417582","8.21%","HIGH","-138.9111289031","13.60","-85.60","251,970","331,573","359,685","2,505,377.60","3,436,508.80","3,752,130.70","Hammer","None","None","6.70%","-9.44%","0.64%","-164,387.00","-537,293.00","94,339.00","1,836,853.9999","-150,731.9998","0.26","30.00%","36.1538461538","0","3.7301587302","0"
"SUN","0.80","0.00","0.00%","0.80","0.76","0.80","0.80","47,000.00","36,200.00","0.00","0.99","0.76","0.77","0.77","0.82","0.86","0.7950","0.8194","0.8308","0.85175","0.798767582","0.8130267189","0.8276653396","0.8494683852","DOWNTREND","DOWNTREND","SIDEWAYS","48.9342539747","NEUTRAL","-0.0096829128","2.58%","LOW","-46.0878885316","62.2222222222","-33.3333333333","81,600","72,667","73,300","64,117.00","57,359.3333333333","57,942.50","Dragonfly Doji","None","None","-5.88%","-1.23%","0.00%","-156,000.00","-152,030.00","-167,830.00","-54,030.00","-212,845,010.00","0.02","0.00%","40.00","0","5.00","0"
"T","0.97","-0.01","-1.02%","0.97","0.97","0.97","0.98","2,000.00","1,940.00","0.00","1.45","0.96","0.96","0.96","0.99","1.04","0.9945","1.0134","1.0660","1.1446","0.9929044815","1.0166625082","1.0609689289","1.1446271763","DOWNTREND","SIDEWAYS","DOWNTREND","43.3116074264","NEUTRAL","-0.0094336919","2.64%","LOW","-130.5164319249","0.00","-100.00","34,200","48,267","56,750","33,514.00","47,993.3333333333","56,259.50","White Marubozu","None","Three White Soldiers","-17.80%","-1.02%","-1.02%","0.00","0.00","-1,980.00","120.00","91,200.00","-0.04","-300.00%","-24.25","0","-1.5901639344","0"
"TBGI","0.47","-0.0150","-3.09%","0.49","0.4650","0.49","0.4850","41,450,000.00","19,732,250.00","500.00","0.84","0.1790","0.43","0.4150","0.4875","0.56","0.4385","0.4399","0.4464","0.325645","0.4421060545","0.4411002432","0.4173067022","0.3590468062","UPTREND","SIDEWAYS","SIDEWAYS","59.0441818355","NEUTRAL","0.0006032196","4.75%","NEUTRAL","215.6862745098","71.9576719577","-28.5714285714","19,703,000","15,626,667","21,789,500","8,995,535.00","7,074,183.3333333333","9,871,855.00","Black Long Day","None","None","74.07%","13.25%","-3.09%","-518,250.00","-1,766,700.00","5,973,149.9999","14,369,969.9999","-812,013,840.0011","0.00","0.00%","0.00","0","0.3507462687","0"
"TECB2","1.02","0.00","0.00%","1.02","1.02","1.02","1.02","2,000.00","2,040.00","0.00","1.06","1.00","1.01","1.00","1.03","1.06","1.0225","0.00","0.00","0.00","1.0221079087","0.00","0.00","0.00","SIDEWAYS","NONE","NONE","49.2763753553","NEUTRAL","0.0028634634","0.57%","LOW","-51.2820512821","0.00","-100.00","83,366","73,864","76,358","85,250.16","75,485.84","78,042.39","White Marubozu","Bullish Harami","Three White Soldiers","2.00%","-0.97%","-0.97%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"TECH","49.90","-0.05","-0.10%","50.95","49.90","50.95","49.95","869,400.00","43,901,090.00","0.00","65.00","22.85","48.72","45.92","51.00","52.90","51.0750","50.5820","51.4215","45.52425","50.6284845505","50.6400106821","49.48399207","45.1448083089","DOWNTREND","SIDEWAYS","SIDEWAYS","43.7519368742","NEUTRAL","0.07070622","3.10%","NEUTRAL","-73.3554591099","45.9253519308","-47.191011236","544,320","523,596","531,885","27,787,448.50","26,819,507.80","27,217,155.70","Black Marubozu","None","None","8.60%","-3.48%","-0.10%","-21,445.50","-1,156,702.50","-15,031,909.00","6,053,175.00","-69,998,880.00","0.00","-100.00%","0.00","0","2,495.00","0"
"TEL","1,295.00","-85.00","-6.16%","1,380.00","1,295.00","1,382.00","1,380.00","209,040.00","273,369,250.00","-1,776,455.00","1,944.00","1,295.00","1,292.00","1,263.00","1,408.50","1,463.00","1,379.45","1,431.40","1,473.60","1,558.7250","1,380.900879027","1,421.9386269802","1,469.2435744678","1,530.5609206811","DOWNTREND","DOWNTREND","SIDEWAYS","36.011564173","NEUTRAL","-19.7514470154","3.49%","NEUTRAL","-204.5858462256","34.6801346801","-100.00","75,123","69,964","65,305","102,181,665.50","95,452,646.3333333333","89,694,390.75","Black Long Day","None","None","-12.50%","-11.48%","-6.16%","-19,967,390.00","-272,245,685.00","-594,286,805.00","-837,197,235.00","-909,453,080.00","70.84","-18.26%","18.2806324111","0","2.5773195876","0"
"TFC","29.00","-0.20","-0.68%","29.20","29.00","29.20","29.20","2,100.00","60,945.00","0.00","59.90","27.75","27.75","24.70","29.30","35.00","31.67","33.8710","33.4295","32.42075","31.1717350497","32.7910039368","33.0730989497","32.6210038636","DOWNTREND","DOWNTREND","SIDEWAYS","34.8796166707","NEUTRAL","-1.3451253153","3.72%","NEUTRAL","-82.8793262271","2.1363636364","-100.00","960","700","700","29,077.00","21,379.6666666667","22,037.50","Black Marubozu","Bearish Engulfing","None","-14.71%","-0.17%","-0.68%","0.00","-41,550.00","98,795.00","147,625.00","222,446.0001","1.52","-11.11%","19.0789473684","0","3.1693989071","0"
"TFHI","264.60","0.00","0.00%","261.00","260.00","264.60","264.60","1,370.00","358,276.00","0.00","308.00","255.00","259.10","237.90","265.00","278.00","263.09","267.4560","274.9280","284.9450","263.5754361525","267.5146398091","273.2888924596","276.9988778485","DOWNTREND","SIDEWAYS","SIDEWAYS","50.5601636248","NEUTRAL","-1.8676135022","2.54%","LOW","93.9663699308","97.9166666667","0.00","5,955","5,146","4,976","1,542,171.20","1,334,095.20","1,291,537.60","White Long Day","Bullish Harami","None","-7.48%","-0.15%","0.00%","-1,734,526.00","-3,321,322.00","-5,409,908.00","-2,969,416.00","-86,053,325.9991","29.71","25.36%","8.9060922248","0","0.8173225428","0"
"TUGS","4.01","-0.05","-1.23%","4.17","3.99","4.17","4.06","1,483,000.00","6,014,470.00","20,099.9999","6.09","1.40","3.62","3.07","4.12","4.33","4.0645","4.65","4.8541","3.8213835","4.1108522591","4.4479678327","4.4694638406","3.9840039969","DOWNTREND","DOWNTREND","DOWNTREND","43.112761938","NEUTRAL","-0.2143152594","4.76%","NEUTRAL","-10.2968561726","39.3162393163","-47.4358974359","1,541,500","1,382,733","1,226,200","6,040,012.00","5,527,676.6666666667","4,921,317.50","Black Long Day","None","None","-10.69%","-1.96%","-1.23%","931,009.9999","302,330.00","1,791,359.0003","-38,216,837.9998","-3,338,364.9970","0.12","-29.41%","33.4166666667","0","2.1912568306","0"
"UBP","89.05","0.05","0.06%","89.00","88.90","89.50","89.00","110,000.00","9,828,853.00","-50,798.00","93.00","84.00","88.95","86.25","89.28","93.00","89.4050","90.0350","89.9450","88.3340","89.3730960422","89.7560111462","89.4543208161","87.8045337715","DOWNTREND","SIDEWAYS","SIDEWAYS","42.0073272249","NEUTRAL","-0.3631131237","0.81%","LOW","-27.6825396825","22.0238095238","-79.1666666667","38,056","47,965","54,547","3,393,637.75","4,277,261.50","4,864,713.40","Inverted Hammer","None","None","2.77%","-2.41%","0.06%","-1,833,296.00","-8,004,533.00","5,481,521.00","117,160,829.9998","109,805,910.3002","8.60","-14.85%","10.3546511628","0","1.2559943583","0"
"UNI","0.2460","-0.0020","-0.81%","0.2460","0.2460","0.2460","0.2480","10,000.00","2,460.00","0.00","0.31","0.21","0.2365","0.2280","0.2490","0.26","0.2397","0.24138","0.23828","0.25495","0.2415853137","0.2410216372","0.2435214387","0.2534988458","UPTREND","SIDEWAYS","SIDEWAYS","53.763402157","NEUTRAL","0.0004775443","3.49%","NEUTRAL","102.4573094544","60.9195402299","-31.0344827586","155,000","162,667","206,500","37,513.00","39,490.6666666667","49,334.00","White Marubozu","None","None","11.82%","2.93%","3.80%","0.00","239,000.00","239,000.00","400,150.00","-2,352,399.0004","0.00","0.00%","0.00","0","-0.6473684211","0"
"UPM","0.0063","0.00","0.00%","0.0063","0.0063","0.0063","0.0063","3,000,000.00","18,900.00","0.00","0.0096","0.0060","0.0062","0.0060","0.0065","0.0070","0.00658","0.006766","0.007012","0.007761","0.0065336922","0.0067403667","0.0070572134","0.0076333977","DOWNTREND","SIDEWAYS","SIDEWAYS","39.0241436136","NEUTRAL","-0.0001122403","1.96%","LOW","-112.3750430886","0.00","-100.00","5,600,000","7,733,333","8,900,000","35,970.00","50,680.00","59,045.00","White Marubozu","Bullish Harami","Three White Soldiers","-5.97%","0.00%","0.00%","0.00","46,200.00","53,100.00","137,000.00","18,572,899.9999","0.00","0.00%","0.00","0","0.00","0"
"URC","135.50","-0.20","-0.15%","137.30","133.10","137.30","135.70","454,760.00","61,787,878.00","-4,162,844.00","174.00","131.00","132.05","131.50","136.80","144.55","138.3750","142.7040","150.7620","148.6420","137.8293346811","141.9330675011","145.8119708879","150.3713305447","DOWNTREND","DOWNTREND","DOWNTREND","41.3424465153","NEUTRAL","-1.9109855217","2.46%","LOW","-95.0359627402","26.3285024154","-68.115942029","910,960","934,479","1,500,904","124,662,171.70","129,236,101.3333333333","208,114,391.40","None","None","None","-10.26%","-3.56%","-0.15%","-53,849,883.00","-56,015,643.0002","-145,386,004.0006","-463,195,147.0006","-1,272,227,995.4002","4.75","-17.96%","28.5263157895","0","3.9127923766","0"
"V","1.19","-0.01","-0.83%","1.19","1.19","1.19","1.20","69,000.00","82,110.00","0.00","1.73","1.16","1.17","1.16","1.20","1.30","1.2120","1.2084","1.2306","1.2814","1.2056110891","1.214269683","1.2325182355","1.266466169","DOWNTREND","SIDEWAYS","SIDEWAYS","39.5616414766","NEUTRAL","-0.003282677","1.01%","LOW","-110.8414239482","0.00","-100.00","102,400","133,333","128,250","122,802.00","160,663.3333333333","155,584.50","White Marubozu","Bullish Harami","Three White Soldiers","-4.03%","-0.83%","-0.83%","0.00","-88,800.00","-88,800.00","-78,880.00","-435,640.00","0.07","-36.36%","17.00","0","0.5509259259","0"
"VITA","3.07","-0.08","-2.54%","3.15","3.01","3.17","3.15","20,185,000.00","62,581,120.00","-63,350.00","4.20","1.74","2.84","2.52","3.20","3.88","3.3285","2.7696","2.3714","2.23165","3.1932898198","2.8912465039","2.5739418014","2.3140577912","DOWNTREND","UPTREND","UPTREND","48.3940798894","NEUTRAL","0.1543622772","9.02%","HIGH","-79.4031441513","19.4459407465","-76.5217391304","22,599,300","29,573,867","30,332,600","74,004,985.00","101,946,515.3333333333","103,827,629.50","None","None","None","56.63%","-1.92%","-2.54%","971,160.00","944,900.00","105,393,640.00","90,679,979.9999","22,891,831.9995","0.04","300.00%","76.75","0","6.3958333333","0"
"VLL","6.45","-0.05","-0.77%","6.50","6.33","6.51","6.50","1,550,100.00","9,962,253.00","-7,718,785.00","7.30","5.40","6.30","6.10","6.50","6.91","6.5840","6.5534","6.4211","6.22365","6.5208180214","6.5240726642","6.4227042073","6.2150088994","DOWNTREND","SIDEWAYS","SIDEWAYS","45.3804070573","NEUTRAL","-0.0314274724","2.74%","LOW","-65.4212296901","27.9078409513","-69.2307692308","4,010,490","3,913,627","4,426,740","25,659,656.30","25,488,800.1333333333","29,040,640.95","Hanging Man","None","None","7.68%","-0.77%","-0.77%","-24,490,860.9996","-150,491,907.9996","-170,533,293.9996","-283,375,896.9996","-2,522,496,862.9998","0.69","11.29%","9.347826087","0","0.9555555556","0"
"VMC","2.51","-0.19","-7.04%","2.52","2.51","2.52","2.70","90,000.00","226,050.00","50,199.9999","4.37","2.50","2.50","2.50","2.70","2.81","2.6080","2.6606","2.8182","3.3388","2.5998454344","2.6805171054","2.8686813585","3.2385863825","DOWNTREND","SIDEWAYS","DOWNTREND","43.4821091781","NEUTRAL","-0.035934074","3.15%","NEUTRAL","-98.9010989011","52.380952381","-100.00","61,600","48,133","44,200","155,989.00","122,584.00","113,130.50","Black Marubozu","None","None","-15.77%","-2.33%","-7.04%","57,729.9998","690,309.9997","594,979.9997","4,460,179.9997","33,400,490.9991","0.14","-22.22%","17.9285714286","0","1.1728971963","0"
"VUL","0.80","-0.01","-1.23%","0.81","0.78","0.81","0.81","2,006,000.00","1,588,380.00","0.00","1.82","0.60","0.79","0.74","0.82","0.92","0.8360","0.8508","0.9618","0.93585","0.831056199","0.8820554635","0.9190323556","0.9530373321","DOWNTREND","SIDEWAYS","DOWNTREND","41.6208955221","NEUTRAL","-0.0214751235","5.58%","HIGH","-131.5345699831","23.3333333333","-80.00","1,938,700","1,928,067","2,739,950","1,573,282.00","1,585,302.6666666667","2,316,546.50","Hanging Man","None","None","2.56%","-10.11%","-1.23%","19,940.00","-127,800.00","-752,830.00","-3,455,238.9999","10,462,450.9999","0.00","100.00%","0.00","0","1.3559322034","0"
"VVT","22.00","0.00","0.00%","21.95","21.95","22.00","22.00","1,300.00","28,565.00","0.00","35.95","21.95","21.98","20.52","23.00","26.12","23.8250","24.8140","27.4440","28.85375","23.6140883025","24.9721912747","26.4877155293","26.6004444647","DOWNTREND","DOWNTREND","DOWNTREND","38.64608422","NEUTRAL","-0.6119459799","3.67%","NEUTRAL","-138.517542208","0.00","-98.75","1,070","953","870","24,894.00","22,422.00","20,616.50","White Marubozu","None","Three White Soldiers","-11.65%","0.00%","0.00%","6,600.00","11,790.00","47,875.00","-531,620.00","10,966,752.9999","1.25","-2.34%","17.60","0","2.0541549953","0"
"WEB","5.75","-0.05","-0.86%","5.80","5.67","5.80","5.80","137,900.00","785,561.00","0.00","11.96","5.46","5.65","4.30","5.96","6.19","5.9455","6.2890","6.6475","7.86295","5.961140838","6.2492579902","6.733619662","7.6117727776","DOWNTREND","DOWNTREND","DOWNTREND","34.9362424709","NEUTRAL","-0.1320587541","3.17%","NEUTRAL","-196.0317460317","22.0588235294","-77.9411764706","523,910","635,467","937,780","3,092,291.20","3,789,934.00","5,574,863.45","Hanging Man","None","None","-24.74%","-4.01%","-0.86%","-352,379.00","1,774,954.00","1,832,723.00","-15,058,376.0003","-492,820,740.9982","-0.21","57.14%","-27.380952381","0","143.75","0"
"WIN","0.2240","0.0090","4.19%","0.2110","0.21","0.2270","0.2150","1,320,000.00","282,560.00","0.00","0.33","0.1720","0.2120","0.20","0.2445","0.3150","0.2486","0.22214","0.20312","0.20465","0.2358642687","0.225414076","0.2136052581","0.2065955821","DOWNTREND","UPTREND","UPTREND","44.9425510738","NEUTRAL","0.0053341358","7.17%","HIGH","-138.2945736434","0.00","-75.4098360656","5,605,000","6,766,000","21,160,000","1,345,688.00","1,662,446.00","5,837,038.50","White Long Day","None","None","21.74%","-17.04%","4.19%","0.00","-130,000.00","-2,239,200.00","-2,173,720.00","-1,787,170.00","-0.01","-133.33%","-22.40","0","0.5743589744","0"
