"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"CYBR","0.42","0.00","0.00%","0.4250","0.42","0.4250","0.42","400,000.00","169,000.00","0.00","0.55","0.42","0.42","0.42","0.45","0.47","0.44775","0.4607","0.45745","0.473175","0.4447346833","0.4543695437","0.4607516902","0.475486661","DOWNTREND","SIDEWAYS","SIDEWAYS","29.6977384909","OVERSOLD","-0.0065081536","3.02%","NEUTRAL","-202.2471910112","0.00","-100.00","727,000","546,000","456,000","315,290.00","237,770.00","198,987.50","Black Marubozu","Bearish Engulfing","None","-7.69%","-7.69%","-6.67%","0.00","182,000.00","186,400.00","421,950.00","-604,684.0009","0.00","-100.00%","0.00","0","-0.5675675676","0"
"DAVIN","5.00","-0.05","-0.99%","5.05","5.00","5.05","5.05","159,900.00","803,497.50","0.00","7.31","5.00","4.61","4.56","5.39","5.66","5.1990","5.3040","5.3865","5.5655","5.1973956332","5.2893844888","5.3941514826","5.5186511079","DOWNTREND","SIDEWAYS","SIDEWAYS","39.8288058176","NEUTRAL","-0.0494080707","2.70%","LOW","-194.4444444444","0.00","-100.00","44,060","39,747","43,775","223,664.00","202,968.2666666667","224,815.55","Black Marubozu","None","None","-7.24%","-8.26%","-7.24%","2,695.00","2,695.00","-124,205.00","50,074.00","-12,943,616.00","0.00","0.00%","0.00","0","500.00","0"
"DD","30.70","-0.30","-0.97%","31.00","30.50","31.00","31.00","161,400.00","4,963,050.00","0.00","51.00","29.80","30.60","29.90","31.52","33.25","31.1050","31.5920","34.4815","38.05025","31.134993643","31.9522001156","33.9519692682","37.4060533943","SIDEWAYS","SIDEWAYS","DOWNTREND","43.6805286477","NEUTRAL","-0.1959566995","2.68%","LOW","-126.9102990033","16.6666666666","-91.6666666667","334,720","320,180","281,995","10,546,646.25","10,055,280.50","8,843,938.1250","None","Bearish Engulfing","None","-22.67%","-1.60%","-1.13%","-1,334,235.00","-16,253,350.00","-8,429,269.9999","-30,012,515.0007","370,727,634.4989","0.61","238.89%","50.3278688525","0","5.3391304348","0"
"DDPR","100.50","-0.50","-0.50%","101.00","100.50","101.00","101.00","7,620.00","767,715.00","0.00","107.50","100.00","100.30","100.00","101.25","104.30","100.83","101.1280","102.6260","104.0535","100.8261727575","101.3416865046","102.2812233688","103.2812257241","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.0096280018","NEUTRAL","-0.1561428358","0.70%","LOW","-55.8188520274","0.00","-81.8181818182","20,745","25,304","21,179","2,092,829.60","2,553,663.1333333333","2,136,519.25","Black Marubozu","Bearish Engulfing","None","-5.81%","0.20%","-0.69%","0.00","0.00","-9,130,048.00","-7,309,995.00","47,184,961.00","0.00","0.00%","0.00","0","0.00","0"
"DELM","9.80","0.10","1.03%","9.80","9.80","9.80","9.70","4,100.00","40,180.00","0.00","12.50","9.00","9.38","9.00","9.89","10.19","9.5215","9.9602","10.3689","10.88805","9.6039312348","9.9064598913","10.2754244009","10.7272976729","SIDEWAYS","DOWNTREND","DOWNTREND","53.9191267508","NEUTRAL","-0.1926576765","2.54%","LOW","52.4466071911","74.3537414966","-18.3673469388","8,840","20,093","16,125","83,245.70","186,864.2666666667","150,659.55","White Marubozu","Bullish Harami","None","-10.26%","-3.73%","3.70%","-9,469.9998","-1,715,121.9997","-3,525,942.9998","-9,586,581.9999","-7,923,137.9996","1.89","-35.71%","5.1851851852","0","0.5334784976","0"
"DFNN","7.88","-0.10","-1.25%","7.33","7.25","7.88","7.98","17,100.00","129,361.50","0.00","11.74","6.50","7.45","7.10","8.00","8.25","7.7475","7.6852","7.8778","7.97805","7.781830745","7.7697418198","7.8161245377","7.8785611948","UPTREND","SIDEWAYS","SIDEWAYS","53.059424702","NEUTRAL","0.0529269169","4.63%","NEUTRAL","-8.9362223038","57.8512396694","-47.9338842975","124,490","129,033","102,840","987,618.70","1,020,744.5333333333","810,282.90","White Long Day","None","Three White Soldiers","12.41%","3.96%","3.01%","0.00","953,812.00","2,130,509.00","4,414,311.0001","-128,644,993.9986","0.16","-23.81%","49.25","0","2.1069518717","0"
"DIZ","7.29","-0.01","-0.14%","7.35","7.29","7.35","7.30","200.00","1,464.00","0.00","10.76","7.01","7.24","7.05","7.79","8.27","7.4855","7.5990","7.4505","7.85445","7.5038865767","7.5419605373","7.604882801","7.9049385824","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.0235984521","NEUTRAL","-0.0475338218","4.46%","NEUTRAL","-83.5762876579","45.3703703704","-69.4444444444","8,410","5,847","4,930","61,010.20","42,443.2666666667","35,901.70","Black Marubozu","None","None","2.68%","-1.49%","-6.42%","0.00","0.00","-4,745.00","-41,256.9998","-1,339,511.9998","-0.05","28.57%","-145.80","0","-145.80","0"
"DMC","10.64","0.36","3.50%","10.24","10.10","10.74","10.28","4,706,600.00","49,042,772.00","0.00","16.70","10.00","10.08","10.07","10.69","12.19","10.67","11.8816","13.0308","14.2133","10.7714618472","11.674124761","12.605868267","13.3348068236","DOWNTREND","DOWNTREND","DOWNTREND","44.1855415127","NEUTRAL","-0.5168605967","3.93%","NEUTRAL","-40.4498153743","24.9338624339","-49.2063492063","5,339,210","7,789,280","7,720,360","56,448,493.10","82,562,444.0666666667","83,135,535.85","None","None","None","-26.11%","-3.62%","4.31%","-31,246,112.00","-339,155,110.00","-641,613,302.00","-1,137,287,514.0004","-4,734,454.2005","1.13","9.71%","9.4159292035","0","1.9033989267","0"
"DMPA1","10.10","0.00","1.00%","10.10","10.10","10.10","10.10","8,000.00","80,800.00","0.00","11.10","10.00","10.00","10.00","10.15","10.50","10.1550","10.2028","10.3626","0.00","10.1265912819","10.2094207709","10.3226082063","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","47.1730392994","NEUTRAL","-0.0570674069","0.89%","LOW","-35.7142857143","0.00","-66.6666666667","8,538","6,791","6,157","85,812.78","68,509.0533333333","62,319.59","White Marubozu","Tweezer Bottoms","None","0.00%","0.00%","1.00%","0.00","54,035.00","54,035.00","15,235.00","0.00","-2.54","-206.72%","-3.9763779528","0","0.3314735806","0"
"DMPA2","10.10","-0.16","-1.56%","10.10","10.10","10.10","10.26","840.00","8,484.00","0.00","10.60","10.00","10.00","10.00","10.26","10.40","10.2180","10.2388","0.00","0.00","10.2183010747","10.2298417351","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","38.404143966","NEUTRAL","-0.0077546127","0.49%","LOW","-300.1745200698","0.00","-100.00","4,351","4,153","4,052","44,513.02","42,494.5466666667","41,455.52","White Marubozu","None","Three White Soldiers","-0.98%","-1.37%","-0.98%","0.00","43,757.9998","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.86","0.05","1.78%","2.87","2.83","2.87","2.81","47,000.00","133,900.00","0.00","6.65","2.80","2.80","2.80","2.97","3.30","3.0865","3.2742","3.5930","4.0532","3.0630367447","3.2799102985","3.5626242034","4.4897968784","DOWNTREND","DOWNTREND","DOWNTREND","34.2688759292","NEUTRAL","-0.1136523024","5.83%","HIGH","-132.8316873073","11.1448834853","-87.7551020408","227,000","272,000","228,600","682,559.00","819,482.6666666667","692,784.00","Hanging Man","Bearish Harami","None","-23.53%","-5.61%","-3.70%","8,880.00","66,830.00","66,830.00","-1,131,510.00","1,074,246.00","0.05","25.00%","57.20","0","9.2258064516","0"
"DNL","10.78","-0.02","-0.19%","10.80","10.68","10.84","10.80","2,295,900.00","24,703,884.00","0.00","12.84","9.98","10.73","10.08","11.17","11.54","10.7690","11.0212","11.3626","11.0272","10.8605031405","10.9839496178","11.1222971715","11.2311088669","UPTREND","SIDEWAYS","SIDEWAYS","46.7247523428","NEUTRAL","-0.0124280489","1.97%","LOW","0.4409171076","51.9288519288","-62.1621621622","2,506,040","2,843,100","2,623,495","27,516,290.00","30,863,726.2666666667","28,293,399.00","None","None","None","-2.53%","-0.55%","-2.88%","17,523,914.00","-23,680,570.00","-219,553,496.00","-153,211,824.0001","1,096,548,198.0002","0.42","10.53%","25.6666666667","0","4.90","0"
"DWC","2.12","0.00","0.00%","2.12","2.12","2.12","2.12","16,000.00","33,920.00","0.00","4.20","2.00","2.10","2.01","2.20","2.40","2.1705","2.3270","2.4918","2.4616","2.1922521022","2.2963789388","2.382827717","2.3907587963","SIDEWAYS","DOWNTREND","DOWNTREND","43.9275190653","NEUTRAL","-0.0523891738","4.36%","NEUTRAL","-104.103343465","20.1754385965","-94.7368421053","7,100","8,933","17,400","15,346.00","19,508.6666666667","38,084.50","White Marubozu","Tweezer Bottoms","None","-14.86%","-0.93%","-0.47%","0.00","0.00","-133,940.00","-235,960.00","764,930.0001","-0.03","-200.00%","-70.6666666667","0","1.0816326531","0"
"EAGLE","15.80","-0.18","-1.13%","15.76","15.60","15.94","15.98","922,700.00","14,550,979.00","0.00","16.68","13.82","15.70","15.06","16.26","16.49","15.9430","15.2272","14.9946","14.9853","15.8927614687","15.4463948634","15.190038126","15.1895196188","UPTREND","UPTREND","SIDEWAYS","51.1677296925","NEUTRAL","0.3120208503","1.93%","LOW","-33.7865677792","40.0711445909","-81.4814814815","1,787,640","2,648,913","3,120,855","28,886,008.00","42,693,140.6666666667","49,646,422.10","Spinning Top","None","None","6.90%","0.25%","-2.47%","59,004,717.9997","230,561,475.9996","466,017,275.9996","620,647,599.9996","0.00","0.20","-9.09%","79.00","0","2.8990825688","0"
"ECP","19.50","1.10","5.98%","18.40","17.54","21.00","18.40","325,000.00","6,262,750.00","0.00","76.50","3.00","17.45","15.08","20.55","24.82","21.2265","25.3836","33.2531","19.04155","21.1809627353","25.2978386297","26.1049968474","21.520607279","DOWNTREND","DOWNTREND","DOWNTREND","38.0682924544","NEUTRAL","-2.1176994998","10.04%","HIGH","-97.5984916146","18.869047619","-62.50","132,140","101,313","94,245","2,594,006.60","2,022,194.7333333333","1,941,461.05","None","None","None","5.41%","-19.59%","-2.99%","94,190.00","71,945.00","145,370.00","631,950.5001","1,005,094.5010","0.02","0.00%","975.00","0","19.50","0"
"EDC","5.17","-0.03","-0.58%","5.17","5.16","5.22","5.20","767,600.00","3,983,844.00","0.00","8.90","4.80","5.10","4.80","5.24","5.44","5.2975","5.4814","5.5523","5.8258","5.2873047542","5.4145913572","5.536903783","5.6767286178","DOWNTREND","DOWNTREND","SIDEWAYS","36.3735251519","NEUTRAL","-0.0768066866","1.93%","LOW","-91.000200441","36.1111111111","-69.4444444444","2,542,800","2,514,113","2,435,650","13,179,515.50","13,158,880.5333333333","12,835,539.25","Doji","None","None","-9.93%","-4.26%","0.58%","5,790,228.00","-11,872,287.00","74,317,427.00","-114,135,099.0002","-633,507,631.3304","0.33","-32.65%","15.6666666667","0","1.5956790123","0"
"EEI","11.86","0.24","2.07%","11.62","11.60","11.86","11.62","12,500.00","146,625.00","0.00","15.30","9.58","11.60","11.11","12.00","12.38","11.8340","11.4444","11.7162","12.3018","11.7670990864","11.6398139606","11.6738286197","11.5163689637","SIDEWAYS","UPTREND","SIDEWAYS","52.6252970261","NEUTRAL","0.104888296","2.82%","LOW","-23.7780713342","48.2485875706","-40.00","411,280","354,640","605,965","4,921,617.70","4,236,822.3333333333","7,200,603.85","White Long Day","None","None","-1.17%","-2.79%","2.24%","8,137.9999","15,326,855.9996","46,278,357.9996","35,217,993.9996","-383,285,846.0004","0.80","226.98%","14.8250","0","1.7596439169","0"
"ELI","0.65","0.00","0.00%","0.62","0.62","0.65","0.65","56,000.00","36,220.00","0.00","0.82","0.62","0.62","0.62","0.66","0.68","0.6470","0.6538","0.6482","0.66835","0.6464264499","0.6505924308","0.6542987241","0.6681026308","DOWNTREND","SIDEWAYS","SIDEWAYS","50.7359120438","NEUTRAL","-0.0057043847","3.55%","NEUTRAL","-32.1384425216","58.3333333333","-25.00","402,200","821,600","740,500","254,087.00","525,830.6666666667","478,123.50","White Marubozu","None","None","0.00%","-1.52%","1.56%","-4,480.00","-4,683,440.00","-5,964,389.9998","-30,205,439.9998","-95,972,039.9984","0.04","0.00%","16.25","0","0.3779069767","0"
"EMP","7.18","0.03","0.42%","7.20","7.16","7.20","7.15","206,900.00","1,485,542.00","0.00","8.96","6.68","7.14","6.89","7.19","7.43","7.1845","7.3130","7.5541","7.39095","7.2004666228","7.3064801536","7.3845956949","7.3727007383","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.2504835005","NEUTRAL","-0.0500207117","1.17%","LOW","-30.7793058284","21.6666666667","-70.00","1,264,900","1,042,567","1,015,520","9,086,077.80","7,489,343.1333333333","7,300,793.70","Spinning Top","Bearish Harami","None","-2.31%","-0.28%","0.28%","-11,524,830.00","-30,311,674.00","-103,117,011.00","-111,710,570.00","-449,754,138.9995","0.40","-16.67%","17.95","0","1.8845144357","0"
"EURO","1.78","0.00","0.00%","1.78","1.78","1.78","1.78","2,000.00","3,560.00","0.00","1.93","1.54","1.66","1.54","1.79","1.86","1.7170","1.7308","1.7130","1.7251","1.7301252341","1.7248994747","1.7223795987","1.7252990879","UPTREND","SIDEWAYS","SIDEWAYS","56.0490971336","NEUTRAL","0.0001984462","3.26%","NEUTRAL","105.123087159","95.2380952381","-7.1428571429","4,300","13,600","11,450","7,334.00","23,084.6666666667","19,444.50","White Marubozu","Bullish Harami","Three White Soldiers","7.23%","-0.56%","-0.56%","0.00","236,300.00","261,840.00","293,790.00","230,410.00","0.01","0.00%","178.00","0","1.4126984127","0"
"EVER","0.1190","0.00","0.00%","0.12","0.1190","0.1240","0.1190","340,000.00","41,050.00","0.00","0.1970","0.1150","0.1170","0.1170","0.1250","0.1290","0.1210","0.12642","0.13358","0.144625","0.1216615376","0.1260998562","0.1324340683","0.1406838176","SIDEWAYS","DOWNTREND","DOWNTREND","41.7633765775","NEUTRAL","-0.0020011538","2.65%","LOW","-36.6197183099","0.00","-100.00","124,000","192,000","185,000","14,956.00","23,152.6666666667","22,400.00","Shooting Star","Bearish Engulfing","None","-19.59%","-1.65%","-0.83%","0.00","1,230.00","9,840.00","41,190.00","3,471,829.9996","0.00","-100.00%","0.00","0","0.34","0"
"EW","14.82","-0.16","-1.07%","15.28","14.82","15.28","14.98","535,300.00","8,056,265.00","0.00","24.06","14.82","14.74","14.08","15.92","17.44","16.2260","17.8228","18.7927","20.1662","16.2028355839","17.3427820526","18.3896137696","18.7556442946","DOWNTREND","DOWNTREND","DOWNTREND","27.841284411","OVERSOLD","-0.6108408152","3.17%","NEUTRAL","-156.7290632538","1.1977004152","-100.00","702,430","774,767","942,495","11,129,539.20","12,515,944.9333333333","15,294,085.20","Black Marubozu","None","None","-30.42%","-14.73%","-6.32%","-6,988,316.00","-9,159,993.9997","31,865,832.0008","465,241,476.0005","-1,135,550,010.45085","1.88","-46.44%","7.8829787234","0","0.8358714044","0"
"FAF","0.67","0.02","3.08%","0.67","0.67","0.67","0.65","5,000.00","3,350.00","0.00","0.82","0.62","0.63","0.44","0.69","0.72","0.6625","0.6726","0.6713","0.68205","0.6646970651","0.6692545787","0.673562096","0.6851566753","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.7990718846","NEUTRAL","-0.0037852412","3.94%","NEUTRAL","45.1255853555","62.50","-37.50","70,100","762,000","573,250","45,543.00","516,654.6666666667","388,648.50","White Marubozu","None","None","-6.94%","-2.90%","3.08%","-2,760.00","-265,490.00","-239,350.00","-257,490.00","-7,616,510.00","-0.05","0.00%","-13.40","0","0.5583333333","0"
"FB","69.15","2.00","2.98%","67.50","67.50","69.15","67.15","176,190.00","12,038,181.75","0.00","71.90","29.12","64.92","62.00","70.35","70.90","65.6475","64.4190","61.9865","49.8616","65.8723765039","64.4718558141","60.6281058091","52.7922661098","SIDEWAYS","SIDEWAYS","SIDEWAYS","64.8791349037","NEUTRAL","0.3219003244","3.65%","NEUTRAL","247.8544455887","72.50","0.00","429,834","350,881","322,486","28,042,705.80","22,926,558.1666666667","21,074,371.90","White Marubozu","None","None","30.72%","6.47%","6.38%","15,147,729.00","87,425,410.4996","72,280,404.9996","112,429,507.9996","-10,440,279,542.0084","3.38","10.82%","20.4585798817","0","3.6034392913","0"
"FBP2","990.00","0.00","0.00%","990.00","990.00","990.00","990.00","400.00","396,000.00","0.00","1,025.00","920.00","973.00","943.00","994.25","1,025.00","981.75","985.86","994.39","1,004.70","983.6779792791","986.5819903771","992.9423790102","1,001.5312479902","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.0212172445","NEUTRAL","-0.8513051047","0.93%","LOW","69.5982992055","73.8461538462","-26.1538461538","942","1,116","1,455","930,122.50","1,098,345.00","1,425,888.25","White Marubozu","Bullish Harami","Three White Soldiers","-1.00%","0.00%","0.00%","48,800.00","-603,950.00","620,800.00","615,900.00","-23,279,965.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.50","-0.14","-1.83%","7.64","7.50","7.64","7.64","1,500.00","11,292.00","4,514.00","8.15","7.20","7.35","7.13","7.68","7.96","7.5720","7.5458","7.5737","7.6603","7.5762703226","7.5643800066","7.5909844043","7.6209596236","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.2001609005","NEUTRAL","0.0191905706","1.92%","LOW","-16.5322179066","72.2222222222","-37.50","76,370","83,787","92,925","569,917.90","630,047.5333333333","700,185.80","Black Marubozu","Bearish Engulfing","None","-3.23%","2.04%","-2.34%","27,434.00","185,814.00","-5,000.00","-5,000.00","-15,458,229.00","1.16","24.73%","6.4655172414","0","0.5787037037","0"
"FERRO","3.73","-0.03","-0.80%","3.64","3.55","3.73","3.76","175,000.00","630,130.00","0.00","5.90","3.00","3.64","3.32","3.82","3.96","3.5945","3.5092","3.5230","3.88565","3.6380858294","3.5736612456","3.6187099525","3.7049872626","UPTREND","SIDEWAYS","SIDEWAYS","58.7095398146","NEUTRAL","0.0642301342","4.84%","NEUTRAL","49.8839907193","63.1424903164","-42.0289855072","188,800","153,333","124,900","711,640.00","570,578.00","461,927.50","None","None","None","9.71%","9.06%","-0.80%","0.00","-20,000.00","-20,000.00","-2,220.00","-934,915.0002","0.03","50.00%","124.3333333333","0","3.0573770492","0"
"FEU","950.00","10.00","1.06%","950.00","950.00","950.00","940.00","10.00","9,500.00","0.00","1,020.00","900.00","940.00","900.00","977.50","1,020.00","926.20","958.57","967.64","967.9475","934.7627585505","949.2162903806","960.0311342173","967.3033855941","UPTREND","DOWNTREND","SIDEWAYS","53.2593983891","NEUTRAL","-9.717167452","1.70%","LOW","75.7867694284","100.00","0.00","199","225","537","185,687.00","207,058.00","511,786.00","White Marubozu","None","Three White Soldiers","-1.04%","1.06%","1.06%","-18,800.00","-72,900.00","-7,669,500.00","-8,283,600.00","23,770,075.00","34.30","-27.71%","27.6967930029","0","1.7272727273","0"
"FFI","8.36","-0.42","-4.78%","9.87","8.36","9.87","8.78","500.00","4,633.00","0.00","14.24","7.54","8.33","8.04","9.32","9.60","8.7175","8.8730","8.6388","8.10305","8.6580381659","8.706849229","8.5665036124","8.2419285858","DOWNTREND","SIDEWAYS","SIDEWAYS","43.2268465177","NEUTRAL","-0.0606041579","3.93%","NEUTRAL","56.8885179776","33.9826839827","-98.0519480519","4,450","3,313","2,830","37,617.70","28,064.5333333333","24,217.75","Black Marubozu","Bearish Engulfing","None","9.00%","-4.78%","-4.78%","2,632.00","2,632.00","2,632.00","-47,176.0004","-642,394.0004","0.07","141.18%","119.4285714286","0","1.8619153675","0"
"FGEN","14.88","0.00","0.00%","14.82","14.80","15.30","14.88","188,000.00","2,829,400.00","0.00","19.82","14.32","14.78","14.38","15.15","15.75","15.2930","16.1480","15.9622","16.8582","15.3385564273","15.7471474998","16.1413134123","17.030175713","DOWNTREND","DOWNTREND","SIDEWAYS","36.4765000932","NEUTRAL","-0.2972955219","2.48%","LOW","-105.2328261872","16.5811965812","-86.6666666667","425,580","450,820","429,730","6,455,616.20","6,873,268.5333333333","6,562,758.50","Inverted Hammer","None","None","-12.47%","-4.49%","0.54%","-1,814,200.00","-16,512,106.00","-43,492,912.0001","19,347,275.9999","-184,688,872.0036","0.02","-50.00%","744.00","0","28.6153846154","0"
"FGENF","107.00","0.00","0.00%","103.60","103.60","107.00","107.00","7,080.00","733,794.00","0.00","116.50","100.00","105.25","101.90","107.80","115.00","105.9250","106.6140","107.6880","109.60","106.3695466591","106.6947098598","107.6255154034","108.5969705869","UPTREND","SIDEWAYS","SIDEWAYS","52.1232171847","NEUTRAL","-0.0004195968","1.43%","LOW","5.6216931217","80.5727549987","-20.9302325581","857","1,395","2,057","89,284.40","145,227.2666666667","212,528.80","White Marubozu","None","Three White Soldiers","-6.96%","0.09%","0.00%","0.00","3,234.00","5,304.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","109.00","0.00","0.00%","109.00","109.00","109.00","109.00","45,700.00","4,981,300.00","0.00","118.70","106.00","107.00","103.00","111.00","115.00","109.0850","110.94","112.8880","114.5450","109.157074264","110.7192549762","112.2760050866","113.7234482255","DOWNTREND","SIDEWAYS","SIDEWAYS","48.3142903725","NEUTRAL","-0.8575494774","1.21%","LOW","-7.0464896451","50.00","-50.00","52,299","45,911","34,583","5,651,548.50","5,004,422.80","3,769,772.00","White Marubozu","Bullish Harami","Three White Soldiers","-6.84%","2.83%","0.00%","0.00","0.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,877.91","26.05","1.41%","1,864.60","1,850.38","1,888.96","1,851.86","0.00","0.00","0.00","2,337.91","1,845.23","1,848.54","1,776.82","1,923.65","2,010.30","1,914.4975","2,006.4526","2,119.8363","2,074.9781","1,920.515461307","1,986.5439897602","2,035.3858347378","2,032.103043458","DOWNTREND","DOWNTREND","DOWNTREND","39.3462278787","NEUTRAL","-35.090825475","1.84%","LOW","-104.035902296","18.05614833","-71.7031777643","11,470,959","15,262,192","13,987,343","791,040,968.9370","871,996,984.89","851,520,529.0025","None","None","None","-15.80%","-4.66%","-2.27%","-565,173,117.9998","-1,995,737,216.4996","-3,267,689,008.4996","-8,006,711,391.9996","-12,237,038,270.0030","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.02","-33.33%","248.50","0","0.9822134387","0"
"FJPB","5.99","0.78","14.97%","5.99","5.99","5.99","5.21","500.00","2,995.00","2,995.00","6.38","5.00","5.21","5.00","6.24","7.00","5.3995","5.7714","5.8040","4.5418","5.4926607331","5.6096220339","5.3989767982","4.4071243432","UPTREND","DOWNTREND","SIDEWAYS","56.9362195527","NEUTRAL","-0.0862784031","5.55%","HIGH","151.7895644674","38.6473429952","-28.2608695652","23,360","17,000","14,540","134,999.20","97,314.1333333333","82,358.60","White Marubozu","None","Morning Star","6.96%","10.93%","14.97%","2,995.00","24,995.00","47,954.9997","133,039.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.59","-0.04","-2.45%","1.62","1.58","1.62","1.63","19,511,000.00","31,217,600.00","0.00","2.25","1.57","1.58","1.53","1.68","1.74","1.6525","1.6954","1.7688","1.83865","1.6520457677","1.6946586612","1.743717527","1.7799671273","DOWNTREND","SIDEWAYS","DOWNTREND","36.4451114803","NEUTRAL","-0.0206214402","2.73%","LOW","-212.1212121212","28.2051282051","-84.6153846154","10,901,000","10,144,867","9,394,200","17,794,884.00","16,630,894.00","15,465,288.50","Black Long Day","None","None","-15.43%","-4.22%","-4.22%","-35,144,920.00","-135,860,350.00","-217,839,110.00","-303,317,480.00","-123,962,850.0016","0.24","4.35%","6.6250","0","0.5932835821","0"
"FMETF","117.20","0.60","0.51%","116.60","116.60","117.20","116.60","4,830.00","564,627.00","0.00","137.20","116.10","116.60","113.0909","118.55","122.55","117.8350","120.7340","126.2170","125.2950","118.2638678917","120.7353331744","123.1451329461","123.20416175","SIDEWAYS","SIDEWAYS","DOWNTREND","43.1888037217","NEUTRAL","-1.0182654851","1.32%","LOW","-72.2835289309","21.568627451","-80.3921568627","28,131","28,819","27,584","3,337,676.10","3,403,882.8666666667","3,256,667.35","White Marubozu","Tweezer Bottoms","None","-10.19%","-2.33%","-0.34%","467,487.00","1,086,638.00","1,951,435.00","2,446,073.00","7,273,033.6002","8.00","93.24%","14.65","0","0.9667574033","0"
"FNI","2.36","0.00","0.00%","2.32","2.30","2.37","2.36","1,171,000.00","2,734,285.00","0.00","3.17","2.01","2.28","2.08","2.37","2.45","2.3020","2.3880","2.4492","2.5670","2.3265742376","2.367688874","2.4380484661","2.5273882704","UPTREND","DOWNTREND","SIDEWAYS","52.5637882763","NEUTRAL","-0.0183447958","3.99%","NEUTRAL","65.3634697618","74.1666666667","-12.50","1,789,400","1,707,467","2,705,050","4,139,650.00","3,939,480.6666666667","6,174,300.00","None","None","None","-10.27%","0.00%","2.61%","1,923,070.00","5,360,249.9999","-7,381,709.9999","177,338,910.00","5,646,805.1311","0.13","0.00%","18.1538461538","0","2.0701754386","0"
"FOOD","0.58","-0.02","-3.33%","0.58","0.58","0.60","0.60","2,435,000.00","1,436,650.00","0.00","0.98","0.52","0.57","0.54","0.62","0.68","0.6055","0.5950","0.6021","0.6836","0.6026890186","0.6003294294","0.6187032688","0.668611515","UPTREND","SIDEWAYS","SIDEWAYS","45.5270008423","NEUTRAL","0.0061077862","6.22%","HIGH","-76.4227642276","25.2525252525","-90.9090909091","4,283,900","3,450,400","3,846,200","2,685,196.00","2,153,138.00","2,367,571.00","Gravestone Doji","None","None","-6.45%","-4.92%","-3.33%","8,370.00","-55,580.00","263,679.9999","-124,350.0002","1,757,389.9997","0.00","0.00%","0.00","0","0.00","0"
"FPH","62.85","0.35","0.56%","62.50","62.50","63.80","62.50","3,870.00","244,390.50","0.00","72.65","60.75","62.20","60.88","64.40","67.00","63.9325","64.7770","63.62","64.4245","63.7440091814","64.0714931047","64.0997327006","64.9236070089","DOWNTREND","SIDEWAYS","SIDEWAYS","40.725770996","NEUTRAL","-0.3591534889","1.86%","LOW","-118.2314952807","0.00","-77.6119402985","56,184","81,059","78,677","3,584,105.90","5,180,842.7666666667","5,039,997.1250","Inverted Hammer","None","None","1.37%","-3.23%","-1.49%","-4,571,517.50","-6,256,966.50","40,222,499.5003","99,883,606.4992","300,714,582.4996","10.96","-38.04%","5.7344890511","0","0.3404289893","0"
